DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2022-11-15,147.81008911132812,151.3073317859871,146.35208917690562,149.9576976256643,89868300,54.90973193658054,-0.22664609430270843,0.7899819054336821,-1.0166279997363905,5.454897839354554,132.65672975488778,143.7179328918457,154.7791360288036,15.392933803580345,0.6849778983720876
2022-11-16,146.57867431640625,147.64262514508096,145.10096733747125,146.91363265596118,64218300,53.37571468501889,0.05096990984557692,0.854078327665574,-0.8031084178199971,5.258770977533292,132.89312482970954,143.97250518798828,155.05188554626702,15.390966968050092,0.6176134875841947
2022-11-17,148.48001098632812,149.22871050736455,143.97792279490108,144.2537602517047,80389400,55.44543867110665,0.4195680530341974,0.9781411766833557,-0.5585731236491582,5.25820074431402,133.18209970435242,144.34525527954102,155.50841085472962,15.467298254549311,0.6851965458573862
2022-11-18,149.04150390625,150.43055193083845,147.74112971557977,150.04634875723008,74829600,56.065698865627276,0.7483658277423046,1.0455511611131703,-0.29718533337086567,5.074716563667209,133.19650927971907,144.5552803039551,155.91405132819114,15.715470234434948,0.697478388846941
2022-11-21,145.81028747558594,148.13521403601513,145.52460403537026,147.9283434491039,58724100,51.61277380627713,0.739681681517709,0.8294936119108597,-0.08981193039315075,4.963443942753819,133.17859896172638,144.49654235839844,155.8144857550705,15.665348404808027,0.5580381554821077
2022-11-22,147.9480438232422,148.18448239663533,144.746344756286,145.92852259123617,51804100,54.20426659207202,0.8949817122771151,0.7878349141362126,0.10714679814090243,4.854493492582071,133.2408580339393,144.40257568359374,155.56429333324817,15.459166980665662,0.6588226942722484
2022-11-23,148.82481384277344,149.5735133563615,147.1205141770319,147.22887996484198,58301400,55.26255163287748,1.0763980716976391,0.7754010188453894,0.30099705285224976,4.682958184492608,133.21398782101446,144.4994804382324,155.78497305545037,15.62011514919189,0.6916324590892022
2022-11-25,145.90878295898438,146.66734339247978,144.9334909730617,146.10580754336945,35195900,51.038163722089315,0.9736489030587734,0.5381214801652189,0.4355274228935545,4.626412804865403,133.41670666664388,144.67433242797853,155.93195818931318,15.562713264205176,0.554827303606311
2022-11-28,142.0766143798828,144.4606467175549,141.24910200456142,142.98293960504637,69246000,46.0556040365303,0.5763516460708047,0.11265937854180014,0.46369226752900455,4.628789101262371,133.55269752332072,144.1195976257324,154.6864977281441,14.664071058334656,0.4033310040764308
2022-11-29,139.0719451904297,142.65784730969276,138.2641397568449,142.14557128350813,83763800,42.548277557192016,0.018822046182890517,-0.35589617707689125,0.37471822325978177,4.611997562089905,133.2298911852267,143.53265151977538,153.83541185432406,14.35598134007746,0.28351887336506204
2022-11-30,145.82997131347656,146.50971891238402,138.4611435666205,139.29850181511986,111380900,51.49541989851052,0.1208984088364673,-0.20305585153865158,0.3239542603751189,4.857467403780877,133.2826517322642,143.41588821411133,153.54912469595845,14.131260640688296,0.6191170808896972
2022-12-01,146.10581970214844,146.91364010696918,144.4310880474874,146.00731491776455,71250400,51.82520907642192,0.2215000070621045,-0.08196340265041152,0.303463409712516,4.687830593473798,133.393609262127,143.58928375244142,153.78495824275583,14.201163518431525,0.6234119406272559
2022-12-02,145.61326599121094,145.8004446428343,143.48536400225353,143.79076945238455,65447400,51.1563706696484,0.25850267252522485,-0.03596858974983291,0.29447126227505777,4.540160958218163,134.36362134888623,144.04047775268555,153.71733415648487,13.436301454670648,0.5812654529991725
2022-12-05,144.45079040527344,148.6770258303521,143.60357112015112,145.57384712908555,68826400,49.53165304497198,0.1918143702631312,-0.08212551360954129,0.2739398838726725,4.578253369074079,135.47777865617925,144.44684677124025,153.41591488630124,12.418503159525885,0.500219846364338
2022-12-06,140.7860565185547,145.11081116378415,139.81076461635996,144.88423366279338,64727200,44.71069979410727,-0.15496366230456715,-0.3431228369417917,0.18815917463722456,4.629810024670515,136.2190083999334,144.64338226318358,153.06775612643378,11.648474657377355,0.2710615763709289
2022-12-07,138.8453369140625,141.23921477643742,137.91930489039092,140.07675927915528,69721100,42.35941577572667,-0.5797051245058924,-0.6142914393144936,0.03458631480860118,4.536245729054515,136.52516693718988,144.7143112182617,152.90345549933355,11.317670259606547,0.14166131998891499
2022-12-08,140.52989196777344,141.38697201949464,139.00294050323058,140.24420863853896,62128300,45.06018761120545,-0.7714929880484647,-0.6448634422856527,-0.126629545762812,4.393773541652917,138.72778790875407,145.09752731323243,151.4672667177108,8.779942046465827,0.1414582249434229
2022-12-09,140.04721069335938,143.40653461732074,138.80592729031733,140.22452830407295,76097000,44.4179759141354,-0.9514666809419055,-0.6598697081432747,-0.29159697279863067,4.408547383463667,138.10674571266432,144.86552734375,151.62430897483566,9.331111072474574,0.14355138889014205
2022-12-12,142.3425750732422,142.352421040337,138.96354439037955,140.5791698825673,70462700,48.19891712670239,-0.8985227954296988,-0.4855406581048545,-0.41298213732484435,4.335713759641793,137.87761465746587,144.60889892578126,151.34018319409665,9.309640441657939,0.3316573953645954
2022-12-13,143.3080291748047,147.7411502710795,142.0963136174533,147.27813419846305,93886200,49.747339035364696,-0.7697866856253484,-0.2854436386404032,-0.4843430469849452,4.429222537783538,137.752415130869,144.47048568725586,151.18855624364272,9.300267143740186,0.4134828592008441
2022-12-14,141.08163452148438,144.4803579746899,139.0620984014011,143.18982946326526,82291200,46.309572035346214,-0.8377566951816959,-0.2827309185574005,-0.5550257766242954,4.499868040319628,137.44633660132914,144.13406295776366,150.82178931419818,9.279869337193752,0.27178877591616585
2022-12-15,134.47134399414062,139.69257867211073,134.00832790749715,139.01283101163355,98931900,37.928883160229944,-1.4087790900902064,-0.6830026507727288,-0.7257764393174776,4.683685081295885,135.68134169006768,143.5286964416504,151.3760511932331,10.93489308568053,-0.07709589627530324
2022-12-16,132.51089477539062,135.6042272094749,131.74248840865712,134.65850323442362,160156900,35.85638034189759,-1.9964959572255054,-1.0165756143264222,-0.9799203428990833,4.624974632690307,133.82565348626136,142.73024063110353,151.6348277759457,12.47750596575635,-0.07382479892019958
2022-12-19,130.4027099609375,133.1906522558453,129.36832710470327,133.10199344508453,79592600,33.7224420396694,-2.602380086678437,-1.297967795023483,-1.304412291654954,4.56764252686543,131.83625528305544,141.7983009338379,151.76034658462038,14.051008489066017,-0.07195034897302133
2022-12-20,130.3337860107422,131.2696642881948,127.95959935664524,129.43730664694388,77432800,33.6519286593187,-3.052917083425797,-1.3988038334166741,-1.6541132500091227,4.477815555771439,130.02434054195004,141.02447586059571,152.0246111792414,15.600320797532243,0.014065530097053705
2022-12-21,133.4369354248047,134.7767236692483,130.77706590433928,131.003643429146,85928000,39.759369094157236,-3.123566149460146,-1.1755623195608185,-1.9480038298993274,4.4753242773953446,129.30733989181957,140.29892044067384,151.2905009895281,15.668802745352728,0.18785267117091622
2022-12-22,130.26480102539062,132.56017450128888,128.3634917913713,132.35330392731453,77852100,36.10102886896019,-3.3963695447456246,-1.1586925718770376,-2.237676972868587,4.518047088540919,128.27668711680653,139.3709197998047,150.4651524828029,15.920441221072757,0.08960123540724294
2022-12-23,129.90028381347656,130.45195863115794,127.71327647766012,128.97425178436364,63814900,35.69458730232507,-3.6004776286718823,-1.090240524642636,-2.510237104029246,4.390949593180697,127.15697392750386,138.5704948425293,149.98401575755477,16.473233970905156,0.12017807241064611
2022-12-27,128.0974884033203,129.45698360544398,126.80696007412172,129.42743066905106,69007800,33.67527813905029,-3.8631730248240785,-1.0823487366358657,-2.780824288188213,4.298262032193136,125.67667012352018,137.87153854370118,150.06640696388217,17.690189794053232,0.099255612950853
2022-12-28,124.1667938232422,129.08263031505834,123.99932216789122,127.7428420402377,85438400,29.72658800506418,-4.338523423925892,-1.2461593085901432,-3.092364115335749,4.354336754691278,123.50226000730807,137.12628097534179,150.75030194337552,19.87076564919545,0.024388314488554518
2022-12-29,127.68376159667967,128.5408270130066,125.83170450249384,126.08783502074829,75703700,36.860485630424996,-4.38095125412832,-1.0308697110340566,-3.350081543094263,4.355743642910787,122.6185916231636,136.21897048950194,149.8193493558403,19.968406481807175,0.1862142967962693
2022-12-30,127.9989776611328,128.0186846307949,125.53614008985218,126.5015786711118,77034200,37.47315614065369,-4.339121620180919,-0.7912320616693242,-3.5478895585115944,4.2219437070559245,122.07863045714177,135.31362838745116,148.54862631776055,19.561958522629922,0.22366256629450904
2023-01-03,123.2112045288086,128.9545531314731,122.32457886036784,128.34377240566317,112117500,32.34008992143578,-4.638831055761585,-0.8727531977999927,-3.7660778579615926,4.393945890202305,120.8374459248991,134.19352531433105,147.549604703763,19.905698666380598,0.08886434913630936
2023-01-04,124.48204040527344,126.7478608503369,123.22106494631888,125.00416235162118,89113600,34.889548091477444,-4.719404748128056,-0.762661512133171,-3.9567432359948853,4.332710921011306,120.08428895244697,133.19508781433103,146.3058866762151,19.686610185144406,0.16771485472222775
2023-01-05,123.16194152832033,125.8710708540062,122.90581107632524,125.24058317585433,80962700,33.478368029123246,-4.8340569275096925,-0.7018509532118458,-4.132205974297847,4.235035839344854,118.98403649100506,132.31388206481932,145.6437276386336,20.148823941669416,0.15671243204506913
2023-01-06,127.6935806274414,128.35362127262974,123.03388217385093,124.13723942127504,87754700,42.131318400377715,-4.507296890029664,-0.30007273258545375,-4.207224157444211,4.312514643590137,118.64565639323688,131.75629425048828,144.8669321077397,19.901345786678156,0.34506041325823744
2023-01-09,128.21571350097656,131.4272732222333,127.95958301489432,128.53096489801374,70790800,43.05050065932958,-4.158271481693191,0.039162140600815576,-4.197433622294007,4.2711702115331205,118.62155001508381,131.14058532714844,143.65962063921307,19.09254145973827,0.38318301876849997
2023-01-10,128.78707885742188,129.30920076375085,126.21586822934368,128.32406282244906,63896200,44.096933183480054,-3.791851814457374,0.32446544626930685,-4.116317260726681,4.187038948881267,118.7514599764055,130.57757873535155,142.4036974942976,18.113551918303937,0.4242989219698464
2023-01-11,131.50607299804688,131.52576493439358,128.52110615216108,129.29935853420528,69458900,48.908120329928195,-3.244659074613537,0.6973265488905152,-3.9419856235040522,4.102583222692069,119.56376968260432,130.03575363159183,140.50773758057935,16.106314850384923,0.5702025219680175
2023-01-12,131.42726135253906,132.26461961526783,129.48653833184324,131.89027740511193,71379600,48.77708173213858,-2.785257611134085,0.925382409895974,-3.710640021030059,4.007975941315822,120.98598544070177,129.44171524047854,137.89744504025532,13.064922361493139,0.6174083230588172
2023-01-13,132.7572021484375,132.91482784880117,129.70328312196563,130.06777940104425,57809700,51.155355337440014,-2.2874947188647354,1.1385162417322592,-3.4260109605969946,3.951087997424373,122.35013572526202,129.02549362182617,135.70085151839032,10.347347193461829,0.7795137417674686
2023-01-17,133.91966247558594,135.24958975985854,132.1365650960417,132.82615869144374,63646600,53.200703921994844,-1.7787093530251923,1.3178412860574422,-3.0965506390826345,3.891226330738121,122.41336145620781,128.99790954589844,135.58245763558907,10.208767123234344,0.8737350584008527
2023-01-18,133.2005157470703,136.5499789381121,133.02318309021993,134.78658853017248,69672800,51.756788506127336,-1.4171859780407203,1.3434917288335315,-2.760677706874252,3.8651955819634107,122.36369934520894,129.03239059448242,135.7010818437559,10.33646081972016,0.8125144797370839
2023-01-19,133.25962829589844,134.22505937639417,131.78192122019502,132.0873116107182,58280400,51.87241711085688,-1.1130753700632852,1.3180818694487733,-2.4311572395120584,3.7636200515516784,122.26493880348859,129.17523651123048,136.08553421897238,10.69910594998774,0.7955293648269331
2023-01-20,135.8209686279297,135.9687483442848,132.22522101014553,133.26946486486585,80223600,56.71361342503175,-0.6578040083227847,1.4186825849514189,-2.0764865932742036,3.7621848574507912,121.93622400821916,129.44959564208983,136.9629672759605,11.608180924170824,0.9240022520061022
2023-01-23,139.01283264160156,141.18999437445396,135.85053284595898,136.06726442233395,81760300,61.86207503626287,-0.038991948793608344,1.6299957155844762,-1.6689876643780845,3.8769592066703256,121.24133323481169,129.7283905029297,138.2154477710477,13.084348360779735,1.046976522330612
2023-01-24,140.41172790527344,141.03236969957698,138.21487421828232,138.22472018745663,66435100,63.88923639914761,0.5578694516295286,1.7814856928060907,-1.223616241176562,3.8012832262863494,120.49335925273397,130.23573684692383,139.9781144411137,14.961143277656323,1.022253985742574
2023-01-25,139.75169372558594,140.31321463501226,136.74701946562928,138.79610855058309,65799300,62.20907533643587,0.9664861190898932,1.7520818882131644,-0.7855957691232711,3.7915278843833358,120.10133551699815,130.72830734252932,141.3552791680605,16.258103606721974,0.9245511577144696
2023-01-26,141.82046508789062,142.10614847767724,139.79106829556534,141.0421976938989,54105100,65.29017922863927,1.4406434900863871,1.7809914073677267,-0.3403479172813395,3.6888798035053334,119.7785021950064,131.41445617675782,143.05041015850924,17.708788394026584,0.9471489371414014
2023-01-27,143.76116943359375,145.04185173584784,140.95353538112576,141.03234821855804,70555800,67.93154433453466,1.9505307400675065,1.8327029258790768,0.11782781418842968,3.717410985735101,120.04961289057182,132.3941749572754,144.73873702397896,18.648195165213654,0.9604049303206165
2023-01-30,140.87474060058594,143.38684562469143,140.72697590646771,142.80561778514152,64015300,60.55107345529992,2.097530351065558,1.5837620295017025,0.5137683215638553,3.668609738691597,120.36410184692514,133.05372390747073,145.7433459680163,19.074433526370605,0.8081658640343677
