index,DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Target
6102,2024-04-05,168.20785522460938,169.01129873561936,167.5829479892356,168.21776886148135,42104800,40.969782629827634,-2.487041967047759,0.10357176548063318,-2.590613732528392,3.0272475496156415,165.64061647366253,170.5016296386719,175.36264280368124,5.702013728913727,0.2640641635602217,0
6103,2024-04-08,167.0869903564453,167.83092176064616,166.87869803905005,167.6622991252661,37425500,38.95757595623197,-2.492101256195639,0.07880998106620263,-2.5709112372618415,2.905955380754476,165.314068957822,170.38855209350587,175.46303522918973,5.95636628556957,0.17468985029786513,1
6104,2024-04-09,168.297119140625,168.70380527202582,166.98780774616682,167.3349666518587,42373800,42.255082801214044,-2.3711305825029285,0.15982452380713053,-2.530955106310059,2.8209583911190848,165.0998955921335,170.23579864501954,175.3717016979056,6.03386960176993,0.31126206195567413,0
6105,2024-04-10,166.4224395751953,167.72183754351633,165.75786256602828,167.43419068161515,49709300,38.761768547867675,-2.398878645854836,0.1056611683641786,-2.5045398142190147,2.8008368327960587,164.61785298231214,169.96550521850588,175.31315745469962,6.29263241305211,0.16872699580850148,1
6106,2024-04-11,173.62367248535156,174.04028741115994,166.79935169580833,166.97788797659143,91070300,54.367856866620066,-1.8188236069772756,0.5485729657933915,-2.367396572770667,3.144909047308099,164.5695987656824,170.159423828125,175.7492488905676,6.570103420294585,0.8098709367939309,1
6107,2024-04-12,175.12144470214844,176.91679662448954,172.80038249764078,172.8499658132502,101670900,56.83195176654784,-1.2241567916224199,0.914591824918598,-2.138748616541018,3.2143022672752886,164.34698780614264,170.33548812866212,176.3239884511816,7.031418277318815,0.8995955845146191,0
6108,2024-04-15,171.29269409179688,175.2008162956038,171.1042290410564,173.94108816854134,73531800,49.47691027630757,-1.049726636923765,0.8712175836938025,-1.9209442206175675,3.27732262350901,164.34821286140527,170.33896102905274,176.3297091967002,7.0339141808264225,0.57960049697087,0
6109,2024-04-16,168.00946044921875,172.354009228837,166.9084414489389,170.36027866522625,73711200,44.194955806433285,-1.1630125141384724,0.6063453651832762,-1.7693578793217486,3.432197277536801,164.122473017216,170.12371749877929,176.12496198034256,7.05515323765052,0.32384844876293156,0
6110,2024-04-17,166.64064025878906,169.2691919230274,166.64064025878906,168.23761366668208,50901200,42.17351433505583,-1.3477091851057708,0.33731895537278245,-1.6850281404785532,3.374794019444053,163.9290477750745,169.72298660278318,175.51692543049185,6.8275240068320375,0.23400251231051633,0
6111,2024-04-18,165.68838500976562,167.27544462394533,165.20235954360626,166.67037984876308,43122900,40.77622252321201,-1.5530194265537318,0.10560697113985729,-1.658626397693589,3.281814809507983,164.27283501422414,169.14619064331055,174.01954627239695,5.762300186071778,0.1452336032171381,0
6112,2024-04-19,163.66488647460938,165.05355218450794,162.7523325602016,164.8651023016311,68149400,37.90247202259261,-1.8575954883097268,-0.15917527249291008,-1.6984202158168167,3.257117498083414,163.3982322034449,168.83026809692385,174.26230399040278,6.434907620191019,0.02454459767879876,1
6113,2024-04-22,164.49810791015625,165.9066162144586,163.43677364744048,164.18070504913473,48116400,39.78435929132933,-2.0085864707437793,-0.2481330039415699,-1.7604534668022094,3.200883574435894,162.84175803284361,168.51087341308596,174.1799887933283,6.7284861391052555,0.14608539130154635,1
6114,2024-04-23,165.5495147705078,165.69831011966792,163.58554027123327,164.01206877643943,49537800,42.166112368015675,-2.0201214627567197,-0.20773439676360805,-1.8123870659931116,3.1231611654358056,162.5157612153336,168.3149711608887,174.11418110644377,6.890902105210517,0.26156610845753936,1
6115,2024-04-24,167.65237426757812,167.93010742906517,164.86511388137603,165.19243035823263,48251800,46.70643128591598,-1.838388046900775,-0.02080078472613045,-1.8175872621746445,3.119006335596758,162.47400994297237,168.2807502746582,174.08749060634403,6.901253200034349,0.44589253426305303,1
6116,2024-04-25,168.51535034179688,169.22952573993217,166.7894239404159,168.15826264272923,50558300,48.493491817710876,-1.6062126291625702,0.16909970640965954,-1.7753123355722298,3.070513154448152,162.55781927298233,168.11113433837892,173.6644494037755,6.606718927038726,0.5363941176268459,0
6117,2024-04-26,167.9300994873047,169.95358601606148,167.81106018420974,168.50540819041237,44838400,47.334265877605006,-1.4526910722711932,0.25809701064082935,-1.7107880829120226,3.0042283456912657,162.5284808667633,168.00301666259767,173.47755245843206,6.517187494113818,0.4933403325859638,1
6118,2024-04-29,172.09613037109375,174.60565774723543,171.69937301226366,171.9671774185786,68169400,55.49070281257239,-0.9835228181962066,0.581812211772653,-1.5653350299688595,3.2664661967083712,162.40591632920874,168.17511367797852,173.9443110267483,6.860940626229194,0.8398234152928873,0
6119,2024-04-30,168.95176696777344,173.5740639461448,168.62443536523762,171.92749229774822,65934800,49.28638245634451,-0.855565023750529,0.5678160049746646,-1.4233810287251936,3.386692081294001,162.47977337103555,168.24901046752933,174.0182475640231,6.857974475406733,0.5609054965578727,0
6120,2024-05-01,167.9300994873047,171.31251085120192,167.74163446478235,168.20783263565716,50383100,47.43073543843051,-0.8270637014871625,0.47705386179042497,-1.3041175632775874,3.3998481030886847,162.46068336230073,168.23165130615237,174.00261925000402,6.860739818037553,0.47387337602793683,1
6121,2024-05-02,171.6299285888672,172.0167723030629,169.50724497899176,171.11413192483198,94214900,54.16138108863589,-0.5001653160965134,0.6431617977448594,-1.1433271138413728,3.4489070111365088,162.48860697558632,168.4404479980469,174.39228902050746,7.066997378835733,0.7679406740522886,1
6122,2024-05-03,181.89617919921875,185.48688300008857,181.1820038934194,185.13970898312533,163224100,66.84596230099949,0.5806117048056478,1.3791510549176165,-0.7985393501119686,4.192338968285428,160.66567365453528,169.12486419677737,177.58405473901945,10.003485392189035,1.2548780783850497,0
6123,2024-05-06,180.23971557617188,182.70955826534143,178.9601450261929,180.8745364649345,78569700,63.77921155205316,1.2886181221377058,1.6697259777997395,-0.3811078556620338,4.160701416204222,160.042325063753,169.7825004577637,179.52267585177438,11.473709443257643,1.036808357929489,1
6124,2024-05-07,180.9241180419922,183.40388947971311,179.8528700999816,181.96562507289977,77305800,64.50381324925547,1.883235105957482,1.8114743692956126,0.07176073666186933,4.117152699313314,159.5114647727624,170.41385040283205,181.3162360329017,12.795187250681915,0.9820168720766933,1
6125,2024-05-08,181.2613525390625,181.5886841382704,179.9817821844023,181.3704630721318,45057100,64.87667019747234,2.3545436416970063,1.8262263240281094,0.5283173176688968,3.937849074638655,159.41005250547133,171.1557960510254,182.90153959657945,13.725206877659456,0.9301795134911749,1
6126,2024-05-09,183.07655334472656,183.165821474438,180.6364518520254,181.08280763590477,48983000,66.89254563913059,2.8417724032929357,1.850764068499231,0.9910083347937046,3.8372433994796507,158.75768150298404,171.62844009399416,184.49919868500427,14.998398381948013,0.9447334308145834,0
6127,2024-05-10,181.8151092529297,183.84134031553504,180.9013175850214,183.65261967053823,50759500,64.13762616424165,3.0904914496046274,1.6795864918487382,1.4109049577558892,3.773156208839222,158.38144125402704,171.9631233215332,185.54480538903937,15.796040226730947,0.8626938799785011,1
6128,2024-05-13,185.02333068847656,185.8378061410755,183.37452561798457,184.18900107058352,72044800,67.77287212390779,3.506064019782997,1.676127249621686,1.829936770161311,3.7909805430754075,157.87494034235465,172.6496551513672,187.42436996037975,17.11525551100477,0.918744987536458,1
6129,2024-05-14,186.1655731201172,187.029714327999,185.0332642686859,186.24503525163803,52393600,68.97856123776702,3.88281897364584,1.6423057627876227,2.240513210858217,3.663509335678766,157.78570488817616,173.5574607849121,189.32921668164806,18.174679239265572,0.8997054106643381,1
6130,2024-05-15,188.44012451171875,189.36384333151435,186.1059718662387,186.6423374407049,70400000,71.28255688776582,4.315194402086121,1.6597449529823227,2.655449449103798,3.634535202078544,157.90514849682867,174.6474349975586,191.38972149828854,19.172668068058343,0.9119117634726538,1
6131,2024-05-16,188.55929565429688,189.81080512810087,188.38051724709635,189.18505039119887,52845200,71.40239897220005,4.614280604949158,1.5670649246762878,3.0472156802728705,3.477088964858971,158.50961783005812,175.79098052978517,193.07234322951223,19.661262082554895,0.8694244298429478,1
6132,2024-05-17,188.589111328125,189.5227724100756,187.90376371878455,188.23153932133224,41282900,71.4345180708355,4.798401466016742,1.400948628595097,3.397452837421645,3.344368945318405,159.84321941813243,177.03719177246097,194.2311641267895,19.42413589165748,0.8359293395849815,1
6133,2024-05-20,189.7512054443359,190.62527366658756,187.73490137733788,188.052749878466,44361300,72.72054706415946,4.980675728647583,1.2665783129807502,3.7140974156668327,3.311940612742068,161.2748691590178,178.29984664916992,195.32482413932203,19.09701865717378,0.8363105414321366,1
6134,2024-05-21,191.05239868164065,191.42982486744873,189.63203768676544,189.80088903544183,42309400,74.12520721915341,5.170522252731416,1.165139869651667,4.005382383079749,3.203786796166441,162.75192651405254,179.57499084472659,196.39805517540063,18.73653369162131,0.8411212015633482,0
6135,2024-05-22,189.61216735839844,191.51922822288097,188.9864276944718,190.97293553544336,34648500,69.83866901716611,5.145448828404767,0.912053156260014,4.233395672144753,3.155859205612351,164.26497157748082,180.6729804992676,197.08098942105437,18.16321275759691,0.7724031569504228,0
6136,2024-05-23,185.61927795410156,189.71147882549133,185.3709645001415,189.6916095055364,51005900,59.55599686885011,4.748645722069256,0.4122000399396022,4.3364456821296535,3.2404774284507423,166.03054537887212,181.52817687988284,197.02580838089355,17.074629148361353,0.631991171488105,1
6137,2024-05-24,188.6983642578125,189.2943226367172,186.771449342652,187.54620129756856,36327000,63.96240842981907,4.629269594927848,0.2342591302385557,4.3950104646892925,3.2715179466053774,168.16062203970816,182.56659011840821,196.97255819710827,15.781603928031629,0.7128206207977935,1
6138,2024-05-28,188.7082977294922,191.69798625592665,187.8243024405564,190.21803261577213,52280100,63.97604440495658,4.483778494823667,0.07101442410750014,4.412764070716167,3.3145297943742964,169.63173107350403,183.39719848632814,197.16266589915224,15.011644154259308,0.692913872224061,1
6139,2024-05-29,189.0063018798828,190.9530864388099,188.23156495231328,188.3308964172237,53068000,64.4111061224478,4.342464961213949,-0.05623928760177499,4.398704248815724,3.2721720580973193,172.2365568204457,184.3999252319336,196.56329364342147,13.19237889732233,0.689354481921252,1
6140,2024-05-30,189.99954223632812,190.88353764935988,189.34400614498344,189.47311885305376,49889100,65.88974188177346,4.261495298515797,-0.10976716023994193,4.371262458755739,3.1725337517673013,175.89530529562958,185.50339736938477,195.11148944313996,10.358939200043885,0.7339769869204688,1
6141,2024-05-31,190.95306396484375,191.2709124904654,188.62885345568,190.1485307236603,75158300,67.29458335953562,4.225557891001188,-0.11656365420364168,4.342121545204829,3.1346427005543087,179.11314110888028,186.4695541381836,193.82596716748694,7.890202841212182,0.8047347809863757,1
6142,2024-06-03,192.72103881835935,193.67456916074488,191.22123099586668,191.5986571441052,50080500,69.77982945041475,4.2902823276619415,-0.04147137403431067,4.331753701696252,3.1051328787933676,179.4803496841988,187.01079711914065,194.54124455408248,8.053489478625497,0.8791435866561365,1
6143,2024-06-04,193.03890991210935,194.00236744942592,191.72780743235197,193.3269468870457,47471400,70.21801991053509,4.317457488334469,-0.011436970689426396,4.328894459023895,3.0458062458134094,180.37193517001748,187.6507568359375,194.92957850185752,7.757838858368019,0.8701253666784815,1
6144,2024-06-05,194.5486297607422,195.5716800296083,193.55537589536917,194.08179923154876,54156800,72.2742835527495,4.409980266093243,0.06486864565547723,4.345111620437765,3.009160808076663,181.15434861657636,188.331982421875,195.50961622717367,7.622320662690548,0.9330568755317343,0
6145,2024-06-06,193.1680145263672,195.17439165110096,192.86010824182844,194.36985841579607,41181800,67.67277540187298,4.322078887907452,-0.018426186024250946,4.340505073931703,2.9595267081620813,182.26212711949594,188.92731552124025,195.59250392298455,7.055822905603044,0.8181229658877411,1
6146,2024-06-07,195.5617523193359,195.6114180436154,192.83030419832767,193.33685821193552,53103900,71.1074872816597,4.3949092686778215,0.04352335579689459,4.351385912880927,2.946782932242485,182.85502770334116,189.55157546997071,196.24812323660026,7.065673550880547,0.9487518837180031,0
6147,2024-06-10,191.8171844482422,195.96899354752293,190.8537269722117,195.57168290202756,97010200,60.312143678138746,4.103173705277584,-0.19856976608267463,4.3017434713602585,3.1016746210331103,184.3709487159187,190.05167922973632,195.73240974355394,5.978090314004223,0.6553942062743082,1
6148,2024-06-11,205.7525329589844,205.762475197422,192.32375155853347,192.34360572370616,172373300,75.32533918897727,4.939497874920335,0.5102035228480606,4.429294352072274,3.876218630186446,182.46707153179935,191.08813934326173,199.7092071547241,9.023132300195673,1.3504975216773738,1
6149,2024-06-12,211.6326141357422,218.7145040828182,205.50422428227435,205.97105482418652,198134300,78.94466602920565,6.007513339596386,1.2625751900192892,4.744938149577097,4.542937285211974,180.06302229059892,192.36149139404296,204.659960497487,12.786830684579412,1.2834764871793103,1
6150,2024-06-13,212.7947235107422,215.2877853731434,210.17253378994005,213.29135046662023,97862700,79.58210120459428,6.868519783834387,1.698865307405832,5.169654476428555,4.583816877925645,178.4243634620184,193.57922134399416,208.73407922596994,15.657525406660548,1.1339717045318427,0
6151,2024-06-14,211.05653381347656,213.71844708080008,209.87455920751867,212.4073597694496,70122700,75.88172454139125,7.3261647453918215,1.7252082151706132,5.600956530221208,4.530964806165342,177.8712727555009,194.70408325195314,211.53689374840536,17.290659975189165,0.9857314399449206,1
6152,2024-06-17,215.20831298828125,217.47293058672335,211.28496325493592,211.93057220447776,93728300,78.45824381738367,7.932425492802821,1.8651751700652897,6.067250322737531,4.665638518099731,177.1532329325507,196.03504333496096,214.9168537373712,19.263709264620918,1.007717990084066,0
6153,2024-06-18,212.8443603515625,217.15509356895643,211.56306955662495,216.12210108008887,79943300,73.6347766474477,8.128440677243532,1.6489522836047996,6.479488393638732,4.7318089105448555,177.1377424722451,197.18970108032227,217.24165968839944,20.337734169909112,0.8903523734817194,0
6154,2024-06-20,208.2654571533203,212.79470737847507,207.4410698062104,212.48678595825905,86172500,65.26509236873478,7.82411339365791,1.0757000000153418,6.7484133936425685,4.779771884459659,177.6332487817317,198.05035400390625,218.4674592260808,20.61809515550964,0.7501604179009588,0
