DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2024-10-04,412.188232421875,415.8438964916741,411.1083793562167,414.34793855319174,19169700,42.095488585408894,-0.01120292350225327,-1.9833968796770578,1.9721939561748045,6.9956623609407025,405.289129128384,422.36513824462895,439.4411473608739,8.085898939109287,0.20201158381110457
2024-10-07,405.7289123535156,413.22844449254166,405.1939290185023,412.12878843935687,20919800,36.91840625900166,-1.10815139507082,-2.4642762809964998,1.3561248859256798,7.069866154733465,406.37057023631786,422.5543609619141,438.7381516875103,7.659980452576567,-0.01982409108230099
2024-10-08,410.8507690429687,411.791940593935,404.3716509666699,407.0762266898708,19229300,42.913653113591316,-1.5463742919266679,-2.3219993422818783,0.7756250503552103,7.09489640277144,406.4746838395382,422.57962188720705,438.6845599348759,7.622202876582389,0.1358615969362238
2024-10-09,413.5751953125,416.46803570058375,410.4445979894132,411.9900785341083,14974300,45.86110110955542,-1.6547556706183286,-1.9443045767788312,0.2895489061605026,7.018363639085663,405.763186704657,422.3032165527344,438.8432464008118,7.833248338998608,0.23615461034827134
2024-10-10,411.97027587890625,413.466233807924,409.3053060403614,411.3659669240718,13848400,44.40656684163765,-1.8488400028073784,-1.7107111271743047,-0.13812887563307358,6.822044041446587,404.5849326124177,421.75040893554683,438.915885258676,8.140111288310539,0.2151220020774313
2024-10-11,412.4458312988281,413.2482912107392,409.4043927403761,412.2675135925342,14144900,44.96357591712738,-1.9418949303941417,-1.4430128438088545,-0.49888208658528727,6.609319357797763,403.55471010537144,421.04355163574223,438.532393166113,8.30737887443099,0.2541941150880843
2024-10-14,415.2395629882813,420.0939583051494,413.63461305961806,413.8822865985765,16653100,48.24426802267388,-1.7698095687419482,-1.0167419857253286,-0.7530675830166195,6.68351990412087,403.0293369500186,420.4392272949219,437.84911763982524,8.281763077587883,0.3506692401953354
2024-10-15,414.8432922363281,418.5485092157335,411.3956956650851,418.25128280655105,18900200,47.808940234383435,-1.6464274272187822,-0.7146878753617302,-0.931739551857052,6.717040878872835,402.8041950306342,419.62636260986335,436.4485301890925,8.017688628809578,0.3578343025353928
2024-10-16,412.2476806640625,412.485437605964,406.66018089425665,411.3065392799767,15508900,44.94797137578368,-1.7380551348988433,-0.645052466433433,-1.0930026684654104,6.821760197672737,402.1242792194619,418.898698425293,435.67311763112406,8.008818966919106,0.3017511760133404
2024-10-17,412.8421020507813,418.5683135090887,411.722612729939,418.429601804324,14820000,45.74864225539707,-1.7426180985578412,-0.5196923440739447,-1.2229257544838965,6.823470239206806,402.5734560198425,417.8104202270508,433.04738443425913,7.293721491641149,0.336964958744239
2024-10-18,414.2687072753906,415.7448320191293,412.3863942649773,413.2582100340754,17145300,47.71408102731588,-1.6125309085946355,-0.3116841232885912,-1.3008467853060444,6.57596791884575,403.0370695193559,416.96288299560547,430.88869647185504,6.679641783077532,0.403266845961647
2024-10-21,414.8829345703125,415.06125227829034,409.89974372900497,412.2476842514802,14206100,48.577872540340174,-1.4432361361385802,-0.11391148066602863,-1.3293246554725515,6.474935106734295,403.5985872841261,416.233236694336,428.86788610454585,6.070946909743407,0.44656353017075756
2024-10-22,423.5317077636719,426.57311612841215,414.1498320229674,414.595626294547,25482200,58.879249877302406,-0.6042200210843589,0.5800837075105543,-1.1843037285949132,6.899817178070755,403.7420317905748,416.15100860595703,428.55998542133926,5.96368941022175,0.7973935428973359
2024-10-23,420.6487731933594,427.06845240983137,418.5980288953915,426.8504984713963,19654400,54.92910742141062,-0.16996320126816045,0.8114724218614022,-0.9814356231295627,7.0120033449542625,404.4804942657244,415.77900390625,427.0775135467756,5.434863008654081,0.7155049401224757
2024-10-24,420.7775573730469,422.01592511987707,418.4692229621463,421.3719497046553,13581600,55.07410463095422,0.1824767853010485,0.931129926744489,-0.7486531414434405,6.764481831581155,405.22843435045314,415.4530654907227,425.6776966309922,4.922159439691442,0.7603757440869321
2024-10-25,424.1657104492187,428.4950392124222,422.6004269353124,422.78866124967664,16899100,58.8269582815315,0.7268054898541436,1.1803669050380674,-0.45356141518392373,6.832553260709312,405.2119714787404,415.459506225586,425.70704097243157,4.9331088076157235,0.9247950574801743
2024-10-28,422.6202392578125,427.9204593260478,422.3329294716154,427.64306615669506,14882400,56.50818227154415,1.021705713310837,1.1802137027958086,-0.1585079894849716,6.743623017403821,405.7392694590101,415.2757339477539,424.81219843649774,4.592834933111512,0.8850748523589391
2024-10-29,427.9303894042969,429.1390375874088,421.83759563654417,424.017135059726,17644100,62.044129393892895,1.6647112480656006,1.4585753900404577,0.20613585802514284,6.783467226936735,404.7486099344903,415.83349609375,426.9183822530097,5.331406086036238,1.0456480624495081
2024-10-30,428.50494384765625,434.41938919264413,428.07895261488494,433.3692558016521,29749100,62.598855161659955,2.1953528477218924,1.5913735917573997,0.6039792559644928,6.762433838466058,404.2342571951848,416.59632873535156,428.95840027551833,5.934796198369736,0.981659367267504
2024-10-31,402.5686340332031,412.2873426777555,402.51908117814946,411.49476909921253,53971000,36.596922479770406,0.5170860491745657,-0.06951456543194168,0.5866006146065074,8.135535897826111,402.31046891268346,416.09157257080085,429.87267622891824,6.624072471822264,0.00936663444830844
2024-11-01,406.5511474609375,411.6334132123408,403.7078601300334,405.2038179490663,24230400,40.67197207181249,-0.48599468535718415,-0.8580762399709532,0.37208155461376907,8.201910417919796,401.4730946558849,415.80971832275395,430.146341989623,6.895761707878548,0.17710072200568514
2024-11-04,404.6589050292969,406.6006872402375,401.7958147917939,405.9864314998881,19672300,39.3769740337492,-1.417293862966062,-1.431500334063865,0.014206471097802825,7.959264848671499,401.25416773039467,415.75621795654297,430.25826818269127,6.9762277025832145,0.11738813636030597
2024-11-05,407.6310119628906,411.03900230330345,404.2824608535884,404.56977062634746,17626000,42.47512042825836,-1.8937015673819246,-1.526326430783782,-0.3673751365981427,7.873356034460323,400.795463815401,415.59523010253906,430.39499638967715,7.122202188647143,0.2309343274369867
2024-11-06,416.2698974609375,416.537404254562,406.69978749855915,408.5821307366994,26681800,50.40836309644958,-1.5562329591184039,-0.9510862580162089,-0.6051467011021949,8.013660371713359,400.9585938611649,415.72996520996094,430.501336558757,7.106233654019085,0.5182763075352707
2024-11-07,421.4710388183594,422.8778379270892,415.9726979378319,417.3596638124742,19901800,54.47874252015652,-0.8591937650535897,-0.2032376511611158,-0.6559561138924739,7.934480344395069,401.33199607083543,416.2050033569336,431.0780106430318,7.146962273946155,0.6770333114254549
2024-11-08,418.6079406738281,422.5310812867246,417.8550033981939,421.3620693729889,16891400,51.950945662087086,-0.5316843480133002,0.09941741270333893,-0.6311017607166391,7.7017373118333285,401.71286490295984,416.5131088256836,431.3133527484074,7.106736191065661,0.5707701798390017
2024-11-11,414.1201171875,420.8568260602772,412.1288120506796,418.5881277400739,24503300,48.17745592829954,-0.6270325831672494,0.0032553420395118327,-0.6302879252067612,7.775042790245066,401.6281739225831,416.45713653564457,431.28609914870606,7.121483251034302,0.42120084832886096
2024-11-12,419.0933532714844,420.4902356783672,413.3176195666668,414.35783635110096,19401200,52.31129212004837,-0.2978645603271275,0.265938691903707,-0.5638032522308345,7.732012313206161,401.81626412719675,416.6696395874024,431.52301504760806,7.129569351351766,0.5815879760992865
2024-11-13,421.2431945800781,425.3347363138495,414.31822142109314,417.7163255743709,21502200,54.018815652612346,0.13492239455314348,0.5589805174271825,-0.42405812287403893,7.966619640316887,402.2850608230185,417.1194152832032,431.95376974338785,7.11276143792678,0.6389942281594776
2024-11-14,422.91748046875,424.1855678921326,416.0915826132808,421.04505383486753,30246900,55.359384770192726,0.6060241834325666,0.8240658450452845,-0.21804166161271785,7.9757171859265235,402.7162989557641,417.6231842041016,432.53006945243914,7.138916521958318,0.6775788897697064
2024-11-15,411.1380920410156,418.86549468955633,409.79076244428035,415.91324532993855,28247600,45.34326223580558,0.0285484547475221,0.19727209308819196,-0.16872363834066986,8.343645817251033,402.3472257214188,417.46665344238284,432.5860811633469,7.243418173064099,0.2907142545946941
2024-11-18,411.89105224609375,414.50646935219214,408.2651076525754,411.0093198489206,24727000,46.01563533984568,-0.3641499311931966,-0.15634103428202137,-0.20780889691117524,8.193482665991441,402.0317009594694,417.31705932617194,432.6024176928745,7.325537274408727,0.32250965434025597
2024-11-19,413.9021301269531,414.0507282073073,407.72017788193654,409.26565838479394,18133500,47.86054318310219,-0.5072418848822622,-0.23954639037686953,-0.26769549450539265,8.060416070232822,401.76938401968795,416.83558044433596,431.901776868984,7.228843760692327,0.4026479466116688
2024-11-20,411.6235046386719,413.4067722571845,406.75919271133495,412.9906674094557,19191700,45.944653883652755,-0.7953411253290597,-0.4221165046589336,-0.3732246206701261,7.99488188061749,401.2584846237263,416.3843170166016,431.51014940947687,7.265322815831318,0.34262643356499856
2024-11-21,409.8466491699219,416.7060525660529,407.28555520801666,416.4281041493026,20780200,44.45037368796234,-1.1537396431255615,-0.6244120179643483,-0.5293276251612132,8.096711557575974,400.59087284444206,415.83777160644536,431.08467036844866,7.333099493632904,0.303529802025907
2024-11-22,413.9463806152344,414.3434454251094,408.04987579157546,408.3576032912863,24814600,48.60388446995821,-1.0943440686320969,-0.4520131547767069,-0.64233091385539,7.967915705858686,400.57821953953663,415.3268051147461,430.07539068995555,7.102159260409275,0.45320146150719565
2024-11-25,415.7232971191406,417.99650611752486,411.812146489521,415.3162958278843,27691100,50.33713856386759,-0.8935895917956032,-0.20100694235217054,-0.6925826494434326,7.8405188431547685,400.63433159860676,414.9819580078125,429.3295844170183,6.914819370983665,0.5258349043313688
2024-11-26,424.8559265136719,425.8982558025869,415.78287220202776,416.5174436728799,23458900,58.14895062633854,0.002408876991012221,0.5559932211475559,-0.5535843441565437,8.007264546032733,401.0085762162813,414.8282348632813,428.6478935102813,6.662834149442433,0.862805330671732
2024-11-27,419.89251708984375,424.10148899734514,418.929618998767,421.9969878965425,18332400,53.24684279967753,0.3084330352279494,0.6896139035075946,-0.3811808682796451,7.858624758095028,401.8987295717422,414.3976135253907,426.89649747903917,6.032314639709027,0.7198157685450419
2024-11-29,420.3591003417969,421.76871536801127,414.7405434642979,417.0137828520631,16271900,53.64247799520946,0.5819009623759257,0.7704654645244566,-0.18856450214853093,7.799306697067768,403.84534355044104,415.2871368408203,426.7289301311996,5.510304690590464,0.7216419826969459
2024-12-02,427.8240356445313,429.829232706476,418.22483367708463,418.48293944626425,20207200,59.54144454950147,1.3850185253182303,1.258866421973409,0.12615210334482133,8.071099006519452,404.3852690309125,416.35078125,428.3162934690875,5.747803418628741,0.9794301399078037
2024-12-03,428.04241943359375,429.30310856781665,424.6077345204632,426.6923626928358,18302000,59.70299475868203,2.015878929311441,1.5117814607732956,0.5040974685381453,7.8299757951504505,405.79747259889353,417.5199569702149,429.2424413415362,5.615292958155581,0.9488153760785434
2024-12-04,434.2168884277344,436.45041220115866,429.4619560010729,429.8590208353051,26009400,64.07120654126983,2.979720032493276,1.9804980511641044,0.9992219813291715,7.871262721751483,405.8846440375769,418.8492507934571,431.8138575493373,6.190583715415694,1.092676581852634
2024-12-05,439.3788146972656,441.40388483943747,432.9760643904688,434.71324963786515,21697800,67.26589324920492,4.112686866658237,2.490771908263252,1.6219149583949848,7.911016845124138,404.2000090610702,420.0046966552735,435.8093842494768,7.525957552410556,1.1129231573390284
2024-12-06,440.32183837890625,442.8333105145372,438.5350012201072,439.0611189309198,18821000,67.8286878235502,5.028697678665878,2.7254261762167147,2.3032715024491637,7.652966305788842,402.71272817708217,420.9472366333008,439.18174508951944,8.663560118392338,1.0312619693622176
2024-12-09,442.75390625,445.0469883263371,437.27433861074473,439.3589669421711,19144400,69.29490282468282,5.88307398344665,2.863841984797989,3.019231998648661,7.6615151207748085,401.5312505749431,422.1545349121094,442.7778192492757,9.77049048707245,0.99942024270032
2024-12-10,440.0835876464844,446.32753597079886,438.3662754088612,441.1358533918597,18469500,65.75160764191827,6.272396681402427,2.602531746203012,3.6698649351994144,7.682925509429297,401.72005876053055,423.45270843505864,445.18535810958673,10.264499077049141,0.8826242878915515
2024-12-11,445.7021484375,447.0522052493872,440.7983204027771,440.7983204027771,19200200,69.30776701507365,6.954145562771885,2.627424502057976,4.326721060713909,7.631903516105979,401.011889573002,424.7831481933594,448.5544068137168,11.19218534043014,0.9400061557158321
2024-12-12,446.2679748535156,452.8196506561494,445.8212579806136,445.8212579806136,20834800,69.6495488640889,7.454166929649205,2.5019566951482366,4.952210234500968,7.595160566287652,400.4801105167488,426.0343872070313,451.5886638973137,11.996344641478133,0.8958943524740538
2024-12-13,443.9947204589844,448.124261247401,442.3170935669994,445.15616611270633,20177800,66.44805772978859,7.579631559637221,2.1019370601090026,5.477694499528218,7.467446788724365,400.36354751591324,427.08824920654297,453.8129508971727,12.514838205115527,0.8163079507519665
2024-12-16,448.2830810546875,448.8687569516414,442.0192905147007,443.99470839545216,23598800,69.31360639177208,7.933643934816246,1.9647595482304219,5.968884386585824,7.423305335025532,401.7297065884285,428.9454986572266,456.16129072602473,12.689627075698237,0.8552640016608354
2024-12-17,451.1321105957031,451.95604970720296,446.277934423515,447.70739213787743,22733500,71.08073329040604,8.347865172945603,1.9031846290878232,6.44468054385778,7.298648902787136,403.2147996098993,430.90755157470704,458.6003035395148,12.853221932921562,0.8651597906682885
2024-12-18,434.1871032714844,449.3353370303597,433.8197872534811,448.0150896587636,24444500,51.92728432740703,7.225526639372049,0.6246768764114146,6.600849762960634,8.013911362746772,405.3899225908448,431.9218002319336,458.45367787302246,12.285500582208046,0.5426902134518097
