index,DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Target
4562,2018-02-21,84.54093933105469,86.26890733235575,84.54093933105469,85.91777250344242,26922500,53.924039993329494,0.7027165445825148,0.059254154203940534,0.6434623903785742,2.1947239163943637,79.5083887427806,84.10193977355958,88.69549080433856,10.923769518626793,0.5477843344455741,1
4563,2018-02-22,84.7627182006836,85.68676393379951,84.4208187414633,85.05841255328431,24392800,54.517026761047205,0.7140433000994761,0.05646472777672151,0.6575785723227546,2.1283825789616393,79.51694211713617,84.11761779785158,88.71829347856699,10.93867325575384,0.5701093108492816,1
4564,2018-02-23,86.91572570800781,86.92496813785755,85.34485102915376,86.49066558372857,26329200,59.91096833323243,0.8865301797913361,0.18316128597486514,0.7033688938164709,2.1308016759768047,79.4595972103968,84.21749305725098,88.97538890410516,11.2990678637745,0.7835531438273128,1
4565,2018-02-26,88.17242431640625,88.20014455480381,87.09129271945304,87.22990096134889,30199800,62.692141229291956,1.111816026604032,0.32675770623004885,0.7850583203739832,2.0703457596067474,79.32112887336883,84.3006477355957,89.28016659782257,11.8137143568454,0.8887701490781247,0
4566,2018-02-27,87.04508972167969,88.56052388983453,87.04508972167969,88.4681207429779,25869100,58.75438276217305,1.185721938611806,0.3205308945902583,0.8651910440215478,2.0307092173601826,79.28750125843138,84.33387260437013,89.38024395030888,11.967602554225056,0.7686303614468947,0
4567,2018-02-28,86.64775085449219,88.44040153400465,86.51838503740451,87.63647934218129,31167300,57.38622393247843,1.198416382390846,0.26658027069543855,0.9318361116954075,2.022945451591608,79.26542909467203,84.40149574279786,89.5375623909237,12.170558360191393,0.7186746459485674,0
4568,2018-03-01,85.79761505126953,87.38697428709905,84.86432721164276,86.85102625642965,37135600,54.463972979957134,1.1268879038137527,0.15604143369467616,0.9708464701190765,2.0586384247248,79.33308451115828,84.322220993042,89.31135747492571,11.833503489656438,0.647860663221472,1
4569,2018-03-02,85.9824447631836,86.07484791198024,83.95878266996786,84.62409662115705,32830400,55.000492813282946,1.0727492961488991,0.08152226082385805,0.9912270353250411,2.0627403402453415,79.35891351702678,84.28667831420898,89.21444311139119,11.69286747500521,0.6720624379175202,1
4570,2018-03-05,86.5276107788086,87.10975684342608,85.25243066349587,85.32634893764076,23901600,56.623883259747174,1.0615969717758844,0.05629594916067471,1.0053010226152097,2.0480679002228324,79.36355754779052,84.39244003295899,89.42132251812745,11.917850658671476,0.7122907775382307,0
4571,2018-03-06,86.23194122314453,87.31307295980992,85.88080640821897,87.17446470000203,22175800,55.45540239130618,1.0171752491312276,0.00949938121281435,1.0076758679184132,2.004082089606269,79.84150776176335,84.6572467803955,89.47298579902764,11.37702725231397,0.6634945785741841,1
4572,2018-03-07,86.73091888427734,86.80484422281003,85.40953342011602,86.08408979688717,26716100,57.06562628277,1.0105846502363818,0.0023270258543748312,1.008257624382007,1.9605984262553937,79.90237721399083,84.7938678741455,89.68535853430018,11.537368875340896,0.6980021168097853,1
4573,2018-03-08,87.25762939453125,87.87673827658047,86.64775589287653,87.10977870931482,25887800,58.76028573579822,1.0359212342537063,0.022130887897359397,1.013790346356347,1.9083401375017182,80.16066567781849,85.03592071533204,89.9111757528456,11.466342685543575,0.7278556364850516,1
4574,2018-03-09,89.20735931396484,89.20735931396484,87.78432830389173,88.05230236259786,36937300,64.36709398446702,1.1995004747434166,0.1485681027096557,1.0509323720337609,1.9112965504968522,81.55287702550123,85.58699684143068,89.62111665736012,9.426945598765583,0.948717767161813,1
4575,2018-03-12,89.41986846923828,89.8264506930841,88.74531928866512,89.17037931818265,26073700,64.92680424372514,1.3309436245535409,0.22400900201582385,1.106934622537717,1.8519990400627186,82.20784278325833,86.0029209136963,89.79799904413427,8.825463345009695,0.9501814505657684,0
4576,2018-03-13,87.2391586303711,89.85420262470521,86.83257626309388,89.6324336288764,35387800,55.323388718617316,1.2447989413948335,0.11029145508569305,1.1345074863091404,1.935543848744762,82.94689530464176,86.26612281799316,89.58535033134457,7.695320955491213,0.6465756427457816,0
4577,2018-03-14,86.72167205810547,88.16318788678146,86.39825753080598,87.89521383561674,32132000,53.308352574915546,1.1218399452191505,-0.010134032871992105,1.1319739780911426,1.9233571706898134,83.62813467301864,86.47125968933106,89.31438470564349,6.575884349382772,0.5440382268344981,1
4578,2018-03-15,87.026611328125,87.39623096297869,85.77915122916339,86.42598030272626,27611000,54.363196577684356,1.0370456883284334,-0.07594263181016747,1.1129883201386008,1.9014802109130626,84.04472269325069,86.62696037292481,89.20919805259894,5.9617413991157395,0.5773846184543753,1
4579,2018-03-16,87.41471099853516,88.13546542740652,86.78635971825351,87.48863633737025,49081300,55.73387368863413,0.9897527748618415,-0.09858843622140756,1.088341211083249,1.862024889358773,84.15687258945283,86.71659317016602,89.27631375087921,5.903646550528547,0.6363660224536354,0
4580,2018-03-19,85.83458709716797,86.7678750388219,85.11383272536094,86.6200243728575,33344100,49.24836148201355,0.8153709186195499,-0.2183762339709594,1.0337471525905093,1.893371559631305,84.28845337572339,86.7577133178711,89.2269732600188,5.69231218231996,0.3130763381881511,1
4581,2018-03-20,86.05638885498047,86.64777764448797,85.93626543051847,85.98247054372489,23075200,50.12568648731248,0.6871485684134058,-0.27727886734168294,0.9644274357550887,1.8162157730376407,84.33665358851329,86.77665824890137,89.21666290928945,5.623642831207954,0.35240409462858524,0
4582,2018-03-21,85.45572662353516,86.90647770322651,85.20623040319491,85.87154425755914,24457100,47.71988466314912,0.5309426337672107,-0.3467878415903024,0.8777304753575131,1.8079323106800669,84.52896132626653,86.8223976135254,89.11583390078427,5.283052185376631,0.2020473170362858,0
4583,2018-03-22,82.97004699707031,84.78117534649422,82.84992361901482,84.33763040076025,38604700,39.311403164907375,0.20422060498148653,-0.5388078963008214,0.7430285012823079,1.8649230745258008,84.00196775521776,86.73276405334474,89.46356035147171,6.297035100708671,-0.18894136462233266,0
4584,2018-03-23,80.55828857421875,83.5891567465144,80.46588543236248,82.70207389486015,44068900,33.198946125306186,-0.24647647814056484,-0.7916039835382982,0.5451275053977334,1.9548050916419524,82.53534387423149,86.41489219665527,90.29444051907906,8.978888299935752,-0.25480482980265484,1
4585,2018-03-26,86.65699005126953,86.86028119908245,83.53371864824813,83.7277673666401,56396800,53.07048804212475,-0.11027177896274054,-0.5243194274883791,0.4140476485256386,2.265318486872077,82.54586837770907,86.33912048339845,90.13237258908782,8.78686760868442,0.5418993463938665,0
4586,2018-03-27,82.67436981201172,87.91370723301472,81.78728678701987,87.7289009131907,56569000,43.88887639278547,-0.32000393653956394,-0.587241268052162,0.2672373315125981,2.5411114839522755,82.00838280860307,86.12058448791504,90.232786167227,9.549869415688915,0.08097693831009707,0
4587,2018-03-28,82.60043334960938,84.3006808728279,82.11993275277638,82.99777322868422,52501100,43.737591640726734,-0.4865752998863826,-0.6030501051191846,0.11647480523280197,2.51537124367365,81.52640845228697,85.9182186126709,90.31002877305482,10.223233747856682,0.12227587920472784,1
4588,2018-03-29,84.33763885498047,85.28016931543144,81.68563249350872,83.33043253439982,45867500,48.251145691423666,-0.47295441547167627,-0.4715433765635826,-0.001411038908093679,2.5924544992628693,81.39679976566156,85.84521980285645,90.29363984005134,10.363815358410614,0.3305487189529614,0
4589,2018-04-02,81.79650115966797,83.97724901305776,80.86322031937621,83.59839403974992,48515400,42.83754091999514,-0.6596048274170272,-0.5265550308071468,-0.1330497966098804,2.6554519304301114,80.83477627493741,85.63592262268067,90.43706897042392,11.212926072852685,0.1001557560500743,1
4590,2018-04-03,82.89613342285156,83.21031260604194,81.21437064198659,82.7760100277572,37213800,45.67781409569559,-0.7106040884032581,-0.4620434334347021,-0.24856065496855595,2.608344075689057,80.52230027683726,85.45434875488282,90.38639723292837,11.543118752663233,0.24065387400196375,1
4591,2018-04-04,85.31712341308594,85.71446326337075,81.06651548788827,81.17739643686504,35560000,51.402991498845076,-0.5493353154432441,-0.24061972837975049,-0.3087155870634936,2.75403005424573,80.48997366011538,85.40860786437989,90.3272420686444,11.517888716965844,0.4907002180387156,1
4592,2018-04-05,85.36331176757812,86.0009053514421,84.45775122083631,85.41875928567951,29771900,51.50799554333059,-0.41304036458410565,-0.0834598220164896,-0.32958054256761604,2.6675389168428767,80.4611292439338,85.34022750854493,90.21932577315606,11.43446275467826,0.5023656275997381,0
4593,2018-04-06,83.37663269042969,85.43725030939119,82.68359853115503,84.54092500207733,38026000,46.82175977358188,-0.46003108029793793,-0.1043604301842575,-0.35567065011368043,2.6736898355138257,80.27947518535379,85.14617767333985,90.01288016132591,11.431405662523066,0.3181987714187933,1
4594,2018-04-09,83.87562561035156,86.09333671417001,83.73702439441418,84.12512189885736,31533900,48.09901140018546,-0.4517989456606273,-0.07690263643755746,-0.3748963092230698,2.676762277530004,80.37924002480422,84.8795909881592,89.37994195151417,10.604082585607133,0.38845699080109264,1
4595,2018-04-10,85.82533264160156,86.19495220481103,84.67951834056831,85.37255237787102,26812000,52.86293410495709,-0.284668376763463,0.07218234596768547,-0.3568507227311485,2.65123115731068,80.70416183318295,84.69986419677736,88.69556656037176,9.434967579904177,0.6408348698690075,0
4596,2018-04-11,84.8828353881836,86.20422097171046,84.53170057329655,85.02144364797627,24872100,50.452118987249314,-0.22566650537294208,0.10494737388656517,-0.33061387925950725,2.581323245960911,80.76671534384542,84.58204803466798,88.39738072549054,9.021613402547908,0.5394182339903324,1
4597,2018-04-12,86.47217559814453,87.00812365543088,85.4095219121202,85.4095219121202,26758900,54.24180305560414,-0.05008329587782612,0.22442446670534494,-0.27450776258317106,2.548749318909938,80.78216733253375,84.56957321166993,88.35697909080612,8.956899592378587,0.7511748736721787,0
4598,2018-04-13,86.01016235351562,87.02661105878639,85.41877375954326,86.90648767404167,23346100,52.97339792729742,0.05119688915084453,0.2605637213872125,-0.20936683223636796,2.481541317505166,80.84458181323154,84.51875076293946,88.19291971264738,8.694328575710568,0.7029590379471695,1
4599,2018-04-16,87.01736450195312,87.47015188047808,86.32433036533374,86.92496136038544,20288100,55.420787819563614,0.2103106312663101,0.33574197080214246,-0.12543133953583235,2.4085733324664016,80.88687718102076,84.49888343811035,88.11088969519994,8.549240203239222,0.8486263428945527,1
4600,2018-04-17,88.7730712890625,89.207373901782,87.67345463557346,87.78434265900482,26771000,59.3884039561651,0.4726320745590584,0.47845073127591264,-0.005818656716854204,2.392961622992293,80.59289078362168,84.64580764770508,88.69872451178848,9.576178612298428,1.0091720086751435,1
4601,2018-04-18,89.11497497558594,89.37370665931226,88.26484752202991,88.91168378125536,21043300,60.1325399389707,0.7000428205132465,0.5646891817840806,0.13535363872916595,2.3012400168701546,80.3139061098095,84.79873695373536,89.28356779766122,10.577588782655347,0.9812041046872905,0
4602,2018-04-19,88.81001281738281,89.6970956438864,88.09849384045617,89.11494952177993,23552500,59.092473061287464,0.845908471298614,0.5684438660555584,0.2774646052430556,2.251051573053017,80.14028904391424,84.96645126342773,89.79261348294122,11.360159563568418,0.8982006177097109,0
4603,2018-04-20,87.78431701660156,88.81000802152495,86.90647666639843,88.62520175303185,31154400,55.60868556857776,0.8687288065091678,0.47301136101288976,0.3957174454962781,2.226229042905257,80.32040227956912,85.2071647644043,90.09392724923947,11.47030886040382,0.7636870791444031,1
4604,2018-04-23,88.10774230957031,88.97634738773681,87.44242838160518,88.4681195122334,22331800,56.47994798752926,0.9025082514094294,0.405432644730521,0.4970756066789084,2.176778325992855,81.05674230409453,85.58463745117189,90.11253259824925,10.581093247396494,0.7786178540405276,0
4605,2018-04-24,86.04712677001953,89.14267804665059,85.39105525556225,88.93014446172948,34524800,49.77670727280297,0.7543090469493592,0.20578675221636067,0.5485222947329985,2.289267216356818,81.0484969930216,85.55414428710938,90.05979158119716,10.532855729273315,0.5547071764313457,0
4606,2018-04-25,85.29863739013672,86.21344750614871,83.4228261632135,86.21344750614871,33729300,47.56828860600163,0.5698938901087871,0.017097276300630848,0.5527966138081563,2.3250782253981317,81.38463760293146,85.68535766601562,89.98607772909978,10.038401379725817,0.4550400548970428,1
4607,2018-04-26,87.10054779052734,87.92294788192112,86.02865141752791,86.44447620356765,42529000,52.97704470132421,0.5626567035542251,0.007888071796855134,0.55476863175737,2.3464519587114365,81.82366170445374,85.91036338806153,89.99706507166931,9.513873582743315,0.6456167460472806,1
4608,2018-04-27,88.54204559326172,90.46406205690046,86.77712223331392,90.18684556794766,48272800,56.81501503117572,0.6655657786534732,0.08863771751688254,0.5769280611365907,2.442201091916801,81.94297908362076,86.1205837249756,90.29818836633045,9.701756445813107,0.7898146277792346,0
4609,2018-04-30,86.41673278808594,89.07798836250905,86.07484046213857,89.01330545895891,41523600,50.29684089627555,0.5690671290602012,-0.006288745661111594,0.5753558747213128,2.4822687210920638,82.70333704039287,86.35159530639649,89.99985357240011,8.449776180877063,0.5089272026457711,1
4610,2018-05-01,87.78431701660156,88.05229104085163,85.74217743515159,86.13027482893146,31408900,53.95733095834733,0.5960727166500845,0.016573473543017414,0.5794992431070671,2.4699719271354907,83.28289646803765,86.59600448608398,89.90911250413032,7.651872711006554,0.6793350117238706,0
4611,2018-05-02,86.40750885009766,87.9414209302083,86.11181453044328,87.7750924347834,27471000,49.967564680259485,0.500607238184287,-0.06311360393822418,0.5637208421225112,2.4242315323233137,83.39056575700218,86.65052375793458,89.91048175886698,7.524381526046774,0.4627272946818001,1
4612,2018-05-03,86.92497253417969,87.71965234364822,85.42801606868831,85.8992813161426,31142500,51.42145818744568,0.4613865761428855,-0.08186741278370058,0.543253988926586,2.4147604425116422,83.52412744772035,86.72860679626466,89.93308614480897,7.389670990730882,0.5306392578258046,1
4613,2018-05-04,87.93217468261719,88.12622339497965,85.86230765093534,86.2319272673005,22531300,54.21058039678955,0.5057467806736327,-0.03000576660236276,0.5357525472759954,2.4039858211925473,84.12976364840476,86.95638389587403,89.78300414334329,6.501236874923417,0.6726073369100091,1
4614,2018-05-07,88.91166687011719,89.36444723051872,87.87673328214825,87.94141619077703,24242000,56.80773647657224,0.6128745595148217,0.06169760979106098,0.5511769497237607,2.338537830276685,84.65288439345952,87.2081859588623,89.76348752426509,5.860233273532759,0.8333228716169886,0
4615,2018-05-08,88.5328140258789,88.85623565264099,87.83977976837565,88.56977669893483,23484600,55.496583344230885,0.6596003751974422,0.08673874037894513,0.5728616348184971,2.2480627782384603,84.80994300161106,87.34356002807617,89.87717705454128,5.8014970437447015,0.7346949016722506,1
4616,2018-05-09,89.57698059082031,89.60470083017609,87.83053501232416,88.71761792125012,27327400,58.34987492968033,0.7719874453692057,0.1593006484405669,0.6126867969286388,2.2142129953537077,85.13641621846546,87.57826728820801,90.02011835795057,5.576385889679135,0.9092619176039731,1
