index,DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Target
4341,2021-11-15,147.3387451171875,148.42801853120432,146.46832288502367,147.78388336285937,23508000,59.536935457931875,2.0987865265011294,0.11837864057918712,1.9804078859219423,2.9243445887284794,136.4881407198442,143.9480209350586,151.40790115027298,10.364686039803034,0.7272639830873922,0
4342,2021-11-16,146.76708984375,147.6469319540117,146.20780848443775,147.03853742252912,18904000,57.91698238829224,2.031747165375066,0.04107142356249871,1.9906757418125671,2.818257365931728,136.66632082077305,144.17823333740233,151.6901458540316,10.42031427732935,0.6723167369572436,1
4343,2021-11-17,146.93678283691406,147.44543653660836,146.13584294303453,146.91742834177575,19594000,58.2798731864066,1.9696063985301464,-0.016855474625936617,1.986461873156083,2.7104956679061636,137.06793309056278,144.4897789001465,151.9116247097302,10.273177613086084,0.6648514398943585,1
4344,2021-11-18,148.71484375,149.45128376291623,146.77550224440623,147.1298197269716,35608000,61.97947201930453,2.0403145725755394,0.043082159535565046,1.9972324130399743,2.708016085806438,137.4443921716588,144.88442153930663,152.32445090695447,10.2702958518275,0.7574198313886734,0
4345,2021-11-19,147.8096923828125,149.83440281847206,147.78240224110786,148.850821889898,33682000,59.106044981576154,2.0002554594442756,0.0024184371234410307,1.9978370223208346,2.661157835203421,139.03406576127045,145.44816207885742,151.8622583964444,8.819769498509642,0.6840890896415088,0
4346,2021-11-22,145.2049102783203,148.7059545730841,145.05157357030967,148.21268742082592,30594000,51.68071607925368,1.7382862945592308,-0.20764058220928305,1.9459268767685138,2.7321023471727797,141.07444994818988,145.88759384155276,150.70073773491563,6.59842796309382,0.4290813262227796,0
4347,2021-11-23,144.6887664794922,145.56018822180644,143.03427520363064,145.05698650074015,27218000,50.331420853085575,1.4720564031381116,-0.3790963789043218,1.8511527820424334,2.7173745379587095,142.92278589637223,146.20884170532224,149.49489751427225,4.495016540207489,0.2687082456588339,1
4348,2021-11-24,145.0242156982422,145.1527458877794,143.29032269361113,144.38256427836453,18040000,51.222746813022205,1.2734556406641389,-0.46215771310263576,1.7356133537667746,2.65630658483082,142.91092355212893,146.2040023803711,149.49708120861325,4.5047724749350335,0.3208687456840086,0
4349,2021-11-26,141.1167449951172,143.47343471608676,140.7787985817031,143.26600240488204,30470000,41.81049111115116,0.7916373730558917,-0.7551807845687064,1.546818157624598,2.7698144799528404,142.0582853525033,146.02207489013674,149.98586442777017,5.4290278242049155,-0.11876770303352947,1
4350,2021-11-29,144.43914794921875,145.20039440867032,142.8144154479387,142.92012308902753,32596000,50.19115761369267,0.6701579133132896,-0.7013281954490469,1.3714861087623365,2.8636598323528615,141.8975230854226,145.897241973877,149.89696086233138,5.482925974941389,0.3177254370466913,0
4351,2021-11-30,140.83340454101562,144.90513286079363,140.53961906199348,143.92106736043897,42068000,42.95975046225156,0.27970692040116774,-0.8734233506889351,1.1531302710901028,2.970935115670525,141.47903572226994,145.8178665161133,150.15669730995666,5.951027672406528,-0.07440151643738256,0
4352,2021-12-01,139.99375915527344,144.85602381982557,139.85530937917687,142.92015005272097,34020000,41.46169322598341,-0.09636977912367684,-0.9996000401710238,0.9032302610473469,3.1159193531689655,140.56966428100588,145.60046005249023,150.63125582397458,6.910411917202327,-0.05723797505325136,1
4353,2021-12-02,141.89389038085938,142.7856510065103,139.16301355015398,140.1907554042833,29194000,46.04686601179447,-0.2383411151248822,-0.9132571009377833,0.6749159858129011,3.1521135033966345,140.12283713882135,145.42022247314455,150.71760780746774,7.28562402701796,0.16716296156170554,0
4354,2021-12-03,140.93661499023438,143.31712699642003,139.2488666887269,142.60352464934857,41230000,44.169802407071586,-0.4232199295902319,-0.8785087323225065,0.45528880273227457,3.217552560846384,139.5188069160486,145.1092712402344,150.6997355644202,7.705178692449716,0.12680593166939452,1
4355,2021-12-06,142.08148193359375,142.77374594125564,139.0990115301262,141.9678386286235,30618000,46.95481818013958,-0.4719165673268435,-0.7417642960472945,0.269847728720451,3.2502084072951734,139.223482154743,144.82655715942383,150.42963216410465,7.737634746799928,0.2550385080034769,1
4356,2021-12-07,146.1651153564453,146.4246594362263,144.13842108192705,144.50465719357044,32240000,55.48471981035986,-0.17893130598326934,-0.35902322776297624,0.18009192177970693,3.3282776283907007,139.28630458899434,144.73914184570313,150.19197910241192,7.534709943937212,0.6307551870347646,1
4357,2021-12-08,147.0752410888672,147.28020490132727,145.30810591665517,146.48966913877248,24270000,57.138965664958235,0.1252572769261917,-0.043867715882812186,0.1691249928090039,3.231407725267944,139.3267449732179,144.70281600952148,150.07888704582507,7.430499536304585,0.7206467384196719,0
4358,2021-12-09,146.53135681152344,147.98189902251838,146.01178401342344,146.48421241020347,23270000,55.80437228801614,0.3187674519312509,0.1197139672977976,0.1990534846334533,3.1413153883984437,139.3513516415017,144.78941268920897,150.22747373691624,7.511683273942252,0.6601622441374471,1
4359,2021-12-10,146.8916473388672,147.8603263554127,145.60387655241385,147.584910934077,24458000,56.52872483821562,0.495486435077396,0.23714636035515413,0.25834007472224185,3.078110703727044,139.38232930976986,144.90032501220702,150.41832071464418,7.61626407942467,0.6804389160524944,0
4360,2021-12-13,144.73294067382812,146.86036006274796,144.42625220003177,146.67326661525007,27070000,51.12234082597573,0.4560903895041122,0.15820025182549624,0.29789013767861594,3.034345306234785,139.38506748958912,144.75881958007812,150.13257167056713,7.424420986683078,0.4975921008436728,0
4361,2021-12-14,142.82781982421875,143.39652088196925,140.15600616019245,142.88836698093175,38446000,46.86264957598581,0.2680514781658303,-0.02387092761022852,0.2919224057760588,3.1445302496205634,139.23735479367957,144.5332733154297,149.82919183717985,7.328303580577346,0.3389841644837693,1
4362,2021-12-15,145.3428192138672,145.62071825548696,140.61553692266676,142.33355877435457,36370000,52.4905618858454,0.3182995590190387,0.02110172259438392,0.2971978364246548,3.2774338984205373,139.2550588765347,144.46205978393556,149.66906069133643,7.208814432230456,0.5845745416214331,0
4363,2021-12-16,143.36181640625,146.56957435647965,142.5300879554228,146.0668723499837,33650000,48.1634611500737,0.19601165413376975,-0.08094894583270806,0.2769605999664778,3.331866220037417,139.18979980668053,144.28331146240234,149.37682311812415,7.060430765132654,0.4095422649011538,0
4364,2021-12-17,140.6621856689453,142.75586325436495,140.24036978888418,141.43136775160448,50416000,42.96542972781312,-0.11738686753153615,-0.31547797399841115,0.19809110646687503,3.316836248418017,138.99320481254588,143.88067855834962,148.76815230415335,6.7937874560713265,0.17074064672289813,0
4365,2021-12-20,140.54507446289062,140.7113292733153,138.27622180996892,138.95013079239632,27192000,42.74988621949805,-0.3709314822248757,-0.4552180709534006,0.08428658872852489,3.2538556209129004,138.78201527397445,143.51744766235353,148.2528800507326,6.599103405907693,0.18615609350085782,1
4366,2021-12-21,142.3966064453125,142.7901327368822,139.4488771998358,140.988241195714,28756000,47.255083801125906,-0.4176498514669049,-0.40154915215634385,-0.01610069931056108,3.2600984720652937,138.68594470590514,143.37703247070314,148.06812023550114,6.543708826944161,0.3955012062716269,1
4367,2021-12-22,145.3170166015625,145.4013858438992,141.9946312572679,141.9946312572679,26322000,53.474199767139176,-0.2165258279931095,-0.16034010294603873,-0.05618572504707077,3.270573908820007,138.6721772170326,143.40844497680666,148.14471273658071,6.605284312984558,0.701484768340767,1
4368,2021-12-23,145.81478881835938,147.13183363244713,145.3537640704066,145.40140824152084,26384000,54.45983036762492,-0.01677417033619122,0.03152924376870364,-0.04830341410489486,3.1665912746817657,138.64223958504428,143.4479736328125,148.25370768058073,6.700316394945513,0.7462490809958588,1
4369,2021-12-27,146.79734802246094,147.23156722380827,146.06587524675373,146.15172864562504,15976000,56.42227598136194,0.21829836599386,0.21328142407900388,0.005016941914856112,3.041604641165132,138.83577864190968,143.73200378417968,148.62822892644968,6.81299225414252,0.8130313812387409,0
4370,2021-12-28,145.5869903564453,147.18690148034136,144.9592413503814,147.12437040398524,18200000,53.37122252375274,0.3034315266159524,0.23873166776087704,0.06469985885507537,2.9834657475076196,138.83174592514277,143.78939590454104,148.7470458839393,6.895710143590221,0.6812950147120366,0
4371,2021-12-29,145.5552215576172,146.31151586245565,144.5552847534047,145.54480223641073,17788000,53.2897680768673,0.3641391240444989,0.2395514121515388,0.12458771189296008,2.895806130475001,139.21295113394734,144.0254867553711,148.83802237679487,6.682894437423993,0.6589323095538479,0
4372,2021-12-30,145.1041259765625,146.19538324277852,144.89967709451196,145.59392492050907,15688000,52.07446410028479,0.37156749021869473,0.19758382266058772,0.173983667558107,2.7815132746029696,139.84158328874852,144.28100509643554,148.72042690412255,6.153854840032145,0.592705865288775,0
4373,2021-12-31,143.76576232910156,145.59841206525712,143.76576232910156,144.95477660937993,18136000,48.53766636821861,0.2663889962247481,0.07392426293331286,0.19246473329143524,2.713737307571012,140.07020249190583,144.37459869384764,148.67899489578946,5.962816507728572,0.4292773787330007,1
4374,2022-01-03,143.90420532226562,144.75725699875156,142.6352894390565,143.96722101651818,28646000,48.924107115619094,0.19199230669585177,-0.00037794127646678666,0.19237024797231855,2.6714680398655872,140.52381027042622,144.52297821044925,148.52214615047228,5.534300482238307,0.42263729637469727,0
4375,2022-01-04,143.316650390625,145.38650621065128,142.6387735560891,144.30566816404834,28400000,47.30071539904066,0.08464587668683521,-0.08617949702838668,0.17082537371522188,2.676915512343916,140.70804716954072,144.5847366333008,148.46142609706087,5.3625155103228135,0.3364472761450111,0
4376,2022-01-05,136.7418212890625,143.41589690893608,136.65548327199204,143.3369947744093,54618000,33.7893124004692,-0.5249098686207958,-0.5565881938688142,0.03167832524801834,2.9685939498153533,138.96401443587487,144.11357192993165,149.26312942398843,7.146526763711756,-0.2157654467764518,0
4377,2022-01-06,136.71453857421875,138.89060201412212,135.53445940710563,135.97116230054874,37348000,33.746235359032674,-0.9986765538080817,-0.8242839032448801,-0.1743926505632017,2.996275996758292,137.67381534593645,143.59553680419924,149.51725826246204,8.2477792695429,-0.0809964449086999,0
4378,2022-01-07,135.98948669433594,137.41025492629657,134.74836087315734,137.10951820455404,29760000,32.55829575781407,-1.4163192456827005,-0.9935412760955991,-0.4227779695871015,2.972391572214074,136.4154876944645,143.06844329833984,149.72139890221518,9.300381622244913,-0.03201592085481675,1
4379,2022-01-10,137.6295928955078,137.77847711136317,132.16588595061782,134.0650342896381,44408000,37.88493793697579,-1.5965571079333643,-0.9390233106770102,-0.6575337972563541,3.1609772571091654,135.78557736509208,142.6053405761719,149.42510378725171,9.56452708366427,0.1351964484206598,1
4380,2022-01-11,138.68809509277344,139.16450641786577,135.6674310302053,136.97207234315368,28730000,41.11728009582879,-1.6351358035565795,-0.7820816050401803,-0.8530541985163992,3.184984266434258,135.34594097066517,142.30309829711916,149.26025562357316,9.77794216669538,0.24019538191266815,1
4381,2022-01-12,140.369873046875,141.53854812763845,139.6394000091844,140.09147428558907,26108000,45.93150381719699,-1.5125683259705909,-0.5276113019633533,-0.9849570240072376,3.161089178465026,135.1753960978561,142.18020095825196,149.18500581864782,9.853418145684953,0.3707795614969743,0
4382,2022-01-13,137.54771423339844,141.77874563735924,137.37104012516374,140.4785568653489,31436000,40.01863605812228,-1.624431907558403,-0.5115799068409324,-1.1128520007174707,3.2501332023029166,134.66023970614506,141.79044570922852,148.92065171231198,10.057385696784483,0.20248184456414625,1
4383,2022-01-14,138.4345245361328,139.68656954146817,135.97114257121223,136.05102908212427,29662000,42.52254756554055,-1.6228195680423028,-0.4079740538598655,-1.2148455141824372,3.2833684714424187,134.3028494726745,141.5440811157227,148.78531275877089,10.231768910390475,0.28528814344897063,0
4384,2022-01-18,134.97813415527344,136.10313304122235,134.42283585614052,135.15380874741192,34872000,36.182680925331994,-1.878786117970975,-0.5311524830308301,-1.347633634940145,3.335391343481695,133.4491326703754,141.25987854003907,149.07062440970273,11.058689771490586,0.09787807146796033,0
4385,2022-01-19,134.10324096679688,136.92492316466289,134.00300044131276,135.4996873505958,28648000,34.769567362837336,-2.1277110924320652,-0.6240619659935362,-1.503649126438529,3.3058578706151542,132.49705263689813,140.9377868652344,149.37852109357064,11.97795767349084,0.09514506004149695,0
4386,2022-01-20,132.3078155517578,136.59394277770195,131.96738542394968,135.2282544434575,29908000,32.00696819263322,-2.4417151814012072,-0.7504528439701426,-1.6912623374310647,3.4001935479820915,131.19182160682763,140.43334732055666,149.6748730342857,13.161440484123895,0.060379312869967054,0
4387,2022-01-21,129.37399291992188,133.85413470989914,129.11098076605415,131.59918447816986,55652000,28.080718024163602,-2.8939411000118014,-0.9621430100645894,-1.931798089947212,3.496119290543727,129.46474349359505,139.6361961364746,149.80764877935417,14.568504333845365,-0.004461042923731528,1
4388,2022-01-24,129.82308959960938,130.21909952147814,123.56636302838504,125.03327622017262,76622000,29.5062427724752,-3.1794443939907637,-0.9981170432348412,-2.1813273507559225,3.7215919478686823,128.20633700671857,138.83661117553714,149.46688534435572,15.313358744226704,0.0760447269381429,0
4389,2022-01-25,125.98310089111328,128.42862762197316,125.5518651812698,127.77457291304532,46960000,24.952058625403726,-3.6732202119569592,-1.193514288960829,-2.4797059229961302,3.7608514100451744,126.39930917581435,137.79589881896976,149.19248846212517,16.54126101115353,-0.01826021194643251,1
4390,2022-01-26,128.26388549804688,132.0026351291837,126.1885624812348,130.13574398925348,49130000,31.695548267677136,-3.836278616796676,-1.0852581550404365,-2.7510204617562395,3.9221858977612625,125.39403803463182,136.92974357604982,148.4654491174678,16.849086604783054,0.12438976762674402,0
4391,2022-01-27,128.03756713867188,131.65770522937257,127.96560114019876,130.31932241896405,31950000,31.394099070331105,-3.9383665396634626,-0.9498768623257785,-2.988489677337684,3.9057514828621587,124.6159469242753,136.05386085510253,147.49177478592975,16.813802796832952,0.14957361259620477,1
4392,2022-01-28,132.3509979248047,132.3564650399575,127.52149075583364,128.68668292409265,34362000,42.599324482684246,-3.6293769402845157,-0.5127098103574652,-3.1166671299270505,3.9721245400951375,124.7037455178326,135.41620445251465,146.1286633871967,15.821531814441753,0.35693263580286766,1
