DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2019-12-05,65.85044860839844,65.90106863745048,65.22319186246219,65.85243251978387,24408000,62.60984059420692,0.5724473346173937,-0.07315878261171083,0.6456061172291045,0.8936518970165102,63.718824626771294,64.86678466796874,66.0147447091662,3.5394387037170767,0.9284399740097321
2019-12-06,66.46729278564453,66.62013727183943,66.06235522863464,66.13778172984779,32968000,65.9366740468191,0.6569031366391869,0.009037615528065812,0.6478655211111211,0.8847973803325443,63.594605540468805,64.94730110168457,66.29999666290034,4.1655173910858085,1.061838054156779
2019-12-09,66.64595031738281,67.36849553710647,66.30254427196631,66.4410016277124,30842000,66.85649380959424,0.7298380195397698,0.06557799874291903,0.6642600207968508,0.897736943533088,63.48010358387741,65.03163871765136,66.58317385142531,4.7716316684261075,1.020230436485444
2019-12-10,66.6409683227539,66.89455305564309,66.1997979770407,66.49457536862131,17606000,66.80232193644714,0.7782660676021464,0.09120483744423658,0.6870612301579099,0.8832382388951805,63.46184688581798,65.1423267364502,66.82280658708243,5.1594099714338775,0.9458969221618133
2019-12-11,66.7084732055664,66.98835617819118,66.55215309066824,66.90945404695505,20480000,67.19024875934262,0.8127241464212176,0.10053033301064618,0.7121938134105714,0.8513071566543063,63.481749023336306,65.25904579162598,67.03634255991565,5.446897810809657,0.9077617873955959
2019-12-12,66.91888427734375,67.22109762614981,66.40824662381249,66.65686406966326,29114000,68.42862793718687,0.8472443318893852,0.10804041478305104,0.7392039171063342,0.8485602884888077,63.52245337799952,65.38884048461915,67.25522759123878,5.708579912985745,0.9098945463397976
2019-12-13,66.83848571777344,67.06080496049667,66.57994115975089,66.88959794149217,33170000,67.38207916175213,0.8582212948757615,0.09521390221554182,0.7630073926602197,0.82229625365002,63.51993462271443,65.48243370056151,67.4449327784086,5.993971106270157,0.8454911221409461
2019-12-16,67.5248031616211,67.66523683096499,67.02408511896854,67.24193676714194,28128000,71.40282180610255,0.9117901497745748,0.11902620569148403,0.7927639440830908,0.8226144579029864,63.40299317577878,65.54982490539551,67.69665663501223,6.550228723616364,0.9599750946894614
2019-12-17,67.2364730834961,67.70493360611698,67.03201663615367,67.60965285811099,32948000,67.63104738693566,0.9203685894058538,0.10208371625821033,0.8182848731476434,0.8119217801930095,63.361851623338644,65.63679275512695,67.91173388691524,6.931908267594631,0.851587191865414
2019-12-18,67.0886001586914,67.46177999872991,67.01664928638156,67.34119300214664,23330000,65.71383363226306,0.9048049274299217,0.06921604342582255,0.8355888840040991,0.7857224182041049,63.383503955346804,65.73435516357422,68.08520637180165,7.152580115458752,0.7880329028008334
2019-12-19,67.31339263916016,67.36748829817319,66.93177744777162,67.08858973815528,28922000,67.2344500812831,0.9002321715895221,0.05171463006833821,0.8485175415211839,0.7607215919324948,63.48113900236697,65.86978187561036,68.25842474885374,7.252621172343151,0.8021822097644955
2019-12-20,67.05435180664062,67.68855983506695,67.03003753311336,67.64389911091128,50090000,63.72697043411514,0.8657262460823603,0.013766963648941033,0.8519592824334192,0.7534216426482878,63.640776992097514,65.9965244293213,68.35227186654508,7.139004538781921,0.7245205408280021
2019-12-23,67.02507019042969,67.58186017640521,66.8945560916377,67.42703180682992,19936000,63.32481979297023,0.8264900074706674,-0.020375419970201536,0.8468654274408689,0.7486989599425186,63.90011199398965,66.13785629272462,68.3756005914596,6.76690907195653,0.6982384444475215
2019-12-24,66.71739959716797,67.09356285074838,66.70450417230641,67.00423382720653,13468000,59.1043520841543,0.7617871520307062,-0.06806262032813015,0.8298497723588364,0.7230103684067651,64.07583577120904,66.23410415649414,68.39237254177924,6.517090893795936,0.6119637029316878
2019-12-26,67.61263275146484,67.64886563760956,66.77099240410861,66.82260438988969,23662000,66.16961612776137,0.7738273072050674,-0.044817972123015304,0.8186452793280827,0.7379000592663956,64.17721227620919,66.35685119628907,68.53649011636895,6.569446502614563,0.7880710065339056
2019-12-27,67.22407531738281,67.83992081252498,67.14268951409021,67.6885604829738,23212000,61.22551338134662,0.7434458977743788,-0.06015950524296332,0.8036054030173421,0.7349951477784226,64.33221446014011,66.4623291015625,68.5924437429849,6.40999095342362,0.678804042047157
2019-12-30,66.48316955566406,67.34118857344946,66.39037247271645,67.33176120761757,19994000,53.08107706384497,0.6520668877668072,-0.12123081220042797,0.7732976999672352,0.7504109301323215,64.5854605183369,66.55071105957033,68.51596160080376,5.906024172977841,0.48281605767581176
2019-12-31,66.46729278564453,66.53031605334827,66.10701595588644,66.2886423044557,19514000,52.918626573795365,0.5717761616594146,-0.1612172306462566,0.7329933923056712,0.7270458706558581,65.13200453064498,66.67608871459962,68.22017289855425,4.631597964793458,0.4323884244379975
2020-01-02,67.9207992553711,67.9207992553711,66.81962250301638,66.91490324811264,27278000,63.831735074394686,0.6183035885146069,-0.09175184303285155,0.7100554315474584,0.7789359134466227,65.70582708300184,66.8595516204834,68.01327615796497,3.451188377781777,0.9599224513349874
2020-01-03,67.56549072265625,68.17240862427808,66.86081596073402,66.89456517269056,23408000,60.16072351748691,0.619366805366738,-0.07255090094457639,0.6919177063113144,0.8169828241678684,65.97921066085289,66.96520271301269,67.95119476517249,2.944789270288293,0.804408138143021
2020-01-06,69.36637878417969,69.39168500985801,67.04343082599817,67.07468878518432,46768000,69.67900120078585,0.7568020849551402,0.05190750291506052,0.7048945820400797,0.9263593498601519,65.80149907042373,67.14099922180176,68.4804993731798,3.99011086192794,1.330675368005195
2020-01-07,69.23239135742188,69.64874769049442,69.05622458304828,69.49788714263947,34330000,68.37019377731723,0.8451663174274273,0.11221738830987804,0.7329489291175493,0.9025139039734369,65.68581428902117,67.27925415039063,68.87269401176009,4.73679407267986,1.1128681898771657
2020-01-08,69.72516632080078,70.0631127279086,69.10932089642078,69.21799682818892,35314000,70.56035306323894,0.9440757123983019,0.16890142662460206,0.7751742857736998,0.9061766130816071,65.53208928115139,67.43321495056153,69.33434061997168,5.6385437675007894,1.1027879711261688
2020-01-09,70.45714569091797,70.8983085315508,69.98173387535881,70.56333795807842,33200000,73.49613181759653,1.0692016472435313,0.23522188917586517,0.8339797580676661,0.9252455843436362,65.33187859211736,67.62402381896972,69.91616904582207,6.779085589430331,1.118006625138404
2020-01-10,70.91219329833984,71.20895460356724,70.44770820676389,70.93750709598153,26258000,75.15485866854243,1.1913502469622728,0.2858963911156853,0.9054538558465874,0.9135313566621868,65.15695951629274,67.8342098236084,70.51146013092406,7.893510705814676,1.0748404372801388
2020-01-13,71.46155548095703,71.53350634319095,70.73405063566273,71.2243417721376,30730000,77.02433635018637,1.3172978396918609,0.3294751870762187,0.9878226526156422,0.9053830960097609,64.97199150772597,68.06134338378905,71.15069525985213,9.078139579592557,1.0503115594428578
2020-01-14,70.99309539794922,71.5905783300735,70.85314635097474,71.46006422047215,26076000,72.04596819668876,1.3635927522777536,0.30061607972968907,1.0629766725480645,0.8933865876589749,64.97406324602414,68.26907386779786,71.56408448957157,9.653011049057021,0.9133555006091321
2020-01-15,71.42035675048828,71.49876667630856,71.0461850388047,71.11367588079757,21550000,73.71466800030697,1.4184077033407334,0.28434482463413513,1.1340628787065983,0.8656926369947157,64.90416264087267,68.46385154724122,72.02354045360977,10.398739848611362,0.9152757840660813
2020-01-16,71.9642562866211,71.991054234151,71.46006263409811,71.73051821248909,26080000,75.70303077704392,1.488577696903917,0.283611854557855,1.204965842346062,0.8446215546138583,64.86637889129756,68.70024070739746,72.53410252349735,11.16113066453078,0.9256824757633086
2020-01-17,73.42125701904297,73.47236924908141,72.28137099518135,72.57862458072043,52424000,80.05546188548963,1.642818317844288,0.3502819803985806,1.2925363374457073,0.8920137980314625,64.72481624394646,69.01687355041504,73.30893085688362,12.437704247305092,1.0130853520979393
2020-01-21,73.55672454833984,73.93536387662941,72.9592340508193,73.39543709748455,48930000,80.40689540541668,1.7557470594612141,0.37056857761240525,1.3851784818488089,0.898022085729937,64.66647295529873,69.32904014587403,73.99160733644933,13.45054592062684,0.9533644481318636
2020-01-22,73.63711547851562,74.46635262161918,73.57707565322256,73.92792510020561,28458000,80.62507580772771,1.8306284319732669,0.3563599600995664,1.4742684718737005,0.8988510848406085,64.74886498945409,69.65817832946777,74.56749166948146,14.095439926073622,0.9052437554369632
2020-01-23,73.67781066894531,74.1150132847147,73.4609509628069,73.81974363908597,26650000,80.74198394489277,1.8716806514745485,0.3179297436806783,1.5537509077938703,0.8813661732025508,64.93340420239724,69.99081535339356,75.04822650438987,14.451642334671284,0.8645140967850135
2020-01-24,72.75875854492188,74.1497455459025,72.61037407881075,74.08126273759932,29786000,70.4092304736454,1.8091996779255481,0.20435901610534213,1.604840661820206,0.928366551337494,65.33805484732302,70.29288330078126,75.24771175423949,14.097667418923942,0.7488355820290363
2020-01-27,71.04967498779297,71.29035678349074,70.44275705144024,71.04024762156224,34132000,56.045552964154275,1.6032925382181702,-0.0012384988816287468,1.604531037099799,1.0274833329192183,65.66534134012075,70.46473541259766,75.26412948507458,13.622116209972685,0.5609388983652915
2020-01-28,71.98113250732422,72.19451657572402,70.98168030050765,71.54641358018323,29724000,60.74566406041962,1.4980024441283604,-0.08522287437715081,1.5832253185055112,1.0407228287975867,66.11247362865407,70.70258827209473,75.29270291553539,12.984290266081553,0.6392714926038446
2020-01-29,72.28878784179688,72.657999739146,71.7275303294727,72.37612535946592,21566000,62.18402118448659,1.4229812581284165,-0.12819524830167572,1.5511765064300922,1.032847584574424,66.81005349722226,70.99286918640138,75.1756848755805,11.783762896514505,0.6549098444318282
2020-01-30,72.167236328125,72.21685683883912,71.21195252373599,71.3657889796597,27110000,61.22942459791842,1.3382912479708438,-0.17030820676739888,1.5085994547382426,1.035989565537743,67.65398135080028,71.27786636352539,74.9017513762505,10.168331903322912,0.6227094625625021
2020-01-31,71.10177612304688,72.93244183951124,70.81791775939544,72.8426206238996,43822000,53.479617192774214,1.1716935171235434,-0.26952475009175947,1.4412182672153029,1.1130277451504613,68.17195756896649,71.43691520690918,74.70187284485186,9.140813621321959,0.4486763503502178
2020-02-03,73.57408905029297,73.75770686602394,72.2843346143234,72.53444375093086,71636000,64.65787809177498,1.225037140802712,-0.17294490113007255,1.3979820419327846,1.2232351021380756,68.89373079605336,71.73734512329102,74.58095945052868,7.927849357543122,0.822959395268309
2020-02-04,71.72853088378906,72.81680464346873,70.56829869425806,72.17912861978445,95880000,54.18999115532444,1.1056460276586932,-0.23386881141927307,1.3395148390779663,1.3505604774164208,69.2393574144448,71.85545272827149,74.47154804209818,7.281549874077655,0.47574212150994416
2020-02-05,71.76029968261719,72.67985026168276,70.94794090510676,72.63171390377897,36376000,54.32706488744187,1.0020402901713794,-0.26997963912526957,1.272019929296649,1.3777996830706762,69.67315191167155,71.98184814453126,74.29054437739096,6.414662286036631,0.4520187067573537
2020-02-06,73.24507904052734,73.52248589418377,71.980138619887,72.05457315984722,37822000,60.30529048745368,1.0278923786380005,-0.19530204052691902,1.2231944191649196,1.405255863677527,70.04514921422916,72.15784378051758,74.270538346806,5.855758585898452,0.7573100904783918
2020-02-07,73.40090942382812,73.70560645975844,72.72104862525042,72.81930526031172,28360000,60.883976490090525,1.0488639044106236,-0.13946441180343694,1.1883283162140605,1.3752060044511338,70.28299167263152,72.30503196716307,74.32707226169462,5.593083190807103,0.7709830906013014
2020-02-10,74.86732482910156,74.87824391485704,73.206874148299,73.30761445127459,38302000,65.91910843795841,1.1703207286769697,-0.014406070029672868,1.1847267987066425,1.3963605588873418,70.28970472684435,72.50278854370117,74.715872360558,6.104823997280831,1.0342175175178567
2020-02-11,74.93680572509766,75.92037918006768,74.70803495822373,75.09610172081878,34852000,66.14149931091828,1.2576848564445697,0.0583664461903417,1.199318410254228,1.3832165348128138,70.27038922723094,72.6765510559082,75.08271288458548,6.621563059111794,0.9696805182118552
2020-02-12,75.36209106445312,75.44496101891976,74.86782448844302,75.22462568128545,31042000,67.53781446861008,1.3457258399552785,0.11712594376084029,1.2285998961944382,1.3256393916459512,70.34345368955272,72.89500083923339,75.44654798891406,7.000609425351387,0.9834498601228068
2020-02-13,75.10205841064453,75.7253474175751,74.63607391004925,74.93382724585919,22914000,65.7523181530591,1.3786245658783258,0.12001973574711,1.2586048301312158,1.308756114208801,70.44557125447795,73.0790859222412,75.71260059000446,7.2073005143096776,0.8840822519742253
2020-02-14,75.36705017089844,75.43255711257372,74.71298785427767,75.15862587664202,23198000,66.717949155032,1.4098280435205908,0.12097857071149987,1.288849472809091,1.2666713387864612,70.48265325013062,73.24922561645508,76.01579798277953,7.553861062806804,0.8827524232190984
2020-02-18,75.40228271484375,75.95411300380982,74.98394241111538,75.14919769716833,25642000,66.8517739625539,1.4210193694693203,0.10573591732818333,1.315283452141137,1.245492714065603,70.41871902006604,73.34827690124511,76.2778347824242,7.988075534816956,0.8505658356837015
2020-02-19,75.67174530029297,75.9630471132219,75.47870768352672,75.7873725080763,22746000,67.9143891364812,1.4350891402687722,0.09584455050210816,1.339244589766664,1.1965835486593568,70.34555534414858,73.45402793884277,76.56250053353696,8.463722635557252,0.8567213951372112
2020-02-20,75.28070068359375,75.78091896387954,74.64896876279927,75.38094121635825,25962000,64.67427852312954,1.3985637304146081,0.04745531251835522,1.351108417896253,1.1919668809751365,70.32224088267319,73.53620719909668,76.75017351552017,8.741180539055527,0.771392620946685
2020-02-21,73.61676788330078,74.98096446759392,73.37013437097549,74.66484862101126,42520000,53.07168518859137,1.2212735280221523,-0.10386791189928046,1.3251414399214327,1.243295411806788,70.31963904100854,73.53315505981445,76.74667107862035,8.740318611902122,0.5130095544875178
2020-02-24,70.46061706542969,71.28042685845558,69.81202186636781,70.61892109008193,49560000,38.83872844440577,0.8166805859412278,-0.4067686831841639,1.2234492691253918,1.426256169315801,69.93510113983368,73.41824798583983,76.90139483184598,9.488504402006281,0.07543694665049488
2020-02-25,68.79619598388672,71.30374648103692,68.50341002838334,71.0134442009436,51580000,33.70516583518196,0.35761058110013266,-0.6926709504202073,1.05028153152034,1.5244047609827853,69.38188618800527,73.30557403564453,77.22926188328378,10.705019090994037,-0.07463516809459474
