DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,FEDFUNDS,DGS10,CPI,Dollar_idx,USEPUINDXD,Close_VIX,High_VIX,Low_VIX,Open_VIX,VIX_percent,Is_Panic,Is_Calm,Is_Uncertain,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2025-05-02,423.1316223144531,434.65981700987567,422.6342884776108,428.8111662318345,58938100.0,69.26936568839675,4.406250591705259,5.1433375515318245,-0.7370869598265654,13.703507441668782,344.20639866736127,378.1691589355469,412.1319192037325,17.96167639041873,1.161937708005208,4.33,4.25,320.58,123.4811,890.82,24.600000381469727,25.18000030517578,23.299999237060547,23.940000534057617,-0.004048598315015806,0.0,0.0,1.0,212.59304809570312,213.82881264887996,208.18809734114117,208.3674918385056,57365700.0,160.8557891845703,161.5039930234171,158.47237175928248,160.00812396444732,30203200.0
2025-05-05,432.95892333984375,437.0967443095362,427.69712309519423,429.43779144193553,30757400.0,71.99193255448992,7.621180830983519,6.686614232648068,0.9345665983354516,13.722194195484088,339.61088213997994,381.261083984375,422.91128582877,21.84865101317394,1.1206193135463265,4.33,4.33,320.58,122.859,592.35,22.68000030517578,24.31999969482422,22.34000015258789,23.6299991607666,-0.07804878237889012,0.0,0.0,1.0,204.65020751953125,206.28461806468732,201.4710760745947,205.38767599056175,101010600.0,163.57826232910156,164.51567601619934,161.42420728854916,162.95997467027814,25715000.0
2025-05-06,433.8442077636719,437.1564377240829,429.80582912695047,430.5617862640975,20136100.0,72.23060740417532,10.12377073509981,7.351363309411488,2.7724074256883235,13.267080938458967,338.7811083121031,385.05723571777344,431.3333631234438,24.035973415437034,1.027128940784276,4.33,4.36,320.58,122.6335,346.64,23.639999389648438,24.6299991607666,22.809999465942383,24.25,0.042328001391321646,0.0,0.0,1.0,198.21221923828125,203.4044712176219,197.5345438511527,202.4078790317576,69018500.0,163.75778198242188,164.93452502755278,162.2718798770323,162.55110755610633,21341800.0
2025-05-07,430.9994201660156,435.3958643635025,428.87084726264027,429.89535368794753,15104200.0,70.16154141441635,11.742184091103184,7.175821332331887,4.566362758771296,12.7855049500592,340.35133033389866,388.809619140625,437.2679079473513,24.92648659970519,0.9353207889125298,4.33,4.3,320.58,122.3907,553.82,24.760000228881836,25.110000610351562,23.899999618530273,23.969999313354492,0.04737736328892761,0.0,0.0,1.0,197.83351135253903,199.96621804369693,196.34859871285207,197.53454585917265,51216500.0,162.78045654296875,164.3461400306944,160.74608144554134,161.72337824217448,21277200.0
2025-05-08,431.0392456054688,435.7837995157977,428.8111693588705,431.5266230555768,23295300.0,70.17442205189366,12.879534657602337,6.65053751906483,6.228997138537505,12.37029960769263,343.90165445617924,392.7281127929688,441.5545711297583,24.86527281663127,0.8923193911407818,4.33,4.26,320.58,122.4652,428.17,23.549999237060547,25.6200008392334,23.290000915527344,24.559999465942383,-0.048869183385945925,0.0,0.0,1.0,195.58120727539065,198.7603386318323,192.591430858442,198.49125449640596,68536700.0,150.96311950683594,164.545606521222,147.43285979099062,163.62814193511582,127490100.0
2025-05-09,435.8335571289063,441.30422944958144,433.3369315017373,435.5948162408885,23491300.0,71.75512749374874,14.006298161343352,6.221840818244678,7.784457343098674,12.21991991029406,342.6819214563104,395.0994018554687,447.51688225462703,26.533819161960228,0.8885550675389928,4.33,4.37,320.58,123.1019,567.82,22.479999542236328,23.610000610351562,21.8799991607666,22.84000015258789,-0.04543523267467309,0.0,0.0,1.0,196.8169860839844,199.3682595147921,194.0165494128041,197.04619801698016,50478900.0,153.85511779785156,155.5005676767597,152.4789133936082,154.57313616382487,57498700.0
2025-05-12,436.3905334472656,438.3897947111605,433.55572467490674,437.6537503899646,15324200.0,71.94117622184781,14.7739053060655,5.591558370373461,9.18234693569204,11.692359205005468,343.0003960490964,397.9531021118164,452.9058081745364,27.61767945574624,0.8497319248626161,4.33,4.37,320.58,122.879,535.71,21.899999618530273,22.81999969482422,21.829999923706055,22.399999618530273,-0.025800708875297285,0.0,0.0,1.0,197.8534393310547,199.85658408831688,196.86680762308345,198.32183886048443,36453900.0,152.32931518554688,154.62298385853498,151.78082688293327,153.74540257435322,32435300.0
2025-05-13,446.8644104003906,446.9738092745622,437.43494989219903,443.5621064267163,22821900.0,75.2435811870357,16.042466269774422,5.4880954672659055,10.554370802508515,11.613138963740548,342.18341978189994,400.9773895263672,459.7713592708344,29.32532919819465,0.8902357765044571,4.33,4.45,320.58,123.7948,667.23,18.389999389648438,20.440000534057617,18.139999389648438,19.84000015258789,-0.16027398584573105,0.0,1.0,0.0,210.3471221923828,210.82612467262763,206.3156169574021,210.5267519291572,63775800.0,158.02362060546875,158.66185748829406,155.81970007226886,157.0562906900787,44138800.0
2025-05-14,446.74505615234375,448.2668964878236,442.9851831830833,445.392292323668,23618800.0,75.13505898547182,16.844011799676252,5.031712797734189,11.812299001942064,11.16089427381196,342.3049548886958,404.02753906250007,465.7501232363043,30.55365201937694,0.8460444638023878,4.33,4.49,320.58,123.2905,512.95,18.219999313354492,18.850000381469727,17.649999618530273,18.690000534057617,-0.009244158887228515,0.0,1.0,0.0,212.48263549804688,212.95164926547025,208.5608995756232,209.98788789546765,51909300.0,159.09066772460938,160.12781218093087,155.72995326636035,158.35270013902556,42382100.0
2025-05-15,450.5247802734375,451.4796527444761,445.750387563396,445.750387563396,19902800.0,76.30076841003054,17.581565215388366,4.615412970757042,12.966152244631324,10.77292076718826,343.1006165959408,407.37012023925786,471.6396238825749,31.553371467485203,0.8357320158692947,4.33,4.53,320.58,123.0145,776.77,18.6200008392334,18.81999969482422,18.059999465942383,18.100000381469727,0.021953981391520827,0.0,1.0,0.0,211.8839111328125,213.4905292428568,210.1375877621875,211.9836919036665,49325800.0,164.91458129882812,166.5400972975048,159.170449289238,159.51949150800576,48755900.0
2025-05-16,451.5412292480469,454.5904977674882,448.85068389062144,449.1894881249397,21992300.0,76.61822944810466,18.040144986751105,4.05919419369582,13.980950793055282,10.413413132165296,346.88391788260793,411.46576080322274,476.0476037238376,31.391113950548167,0.8102688513711637,4.33,4.45,320.58,123.1492,469.0,17.829999923706055,19.3799991607666,17.770000457763672,19.190000534057617,-0.0424275445714678,0.0,1.0,0.0,211.00575256347656,212.51258988469863,209.0997617101353,210.506803034962,45029500.0,163.5084686279297,165.75227223459137,161.92283584781248,165.3832808496498,33146700.0
2025-05-19,452.67718505859375,452.7668658429008,447.1566318207505,450.4649678139624,23849800.0,76.98920755517302,18.28446299208747,3.4428097592257494,14.84165323286172,10.070328910021372,352.4818049591551,415.80867767334,479.1355503875248,30.45962054882104,0.7910968582931103,4.33,4.43,320.58,123.3969,516.56,17.239999771118164,17.959999084472656,17.149999618530273,17.959999084472656,-0.03309030595134499,0.0,1.0,0.0,210.81614685058597,212.12340739052024,209.3292870180407,211.9138418912236,54737900.0,165.73231506347656,168.88361607338598,165.16387753981013,167.26806720706887,42846900.0
2025-05-20,457.2610473632813,457.9785240250479,449.2193361148497,449.299072638698,21336500.0,78.47343491305944,18.633174513541576,3.033217024543884,15.599957488997692,9.976675981462574,361.28306971713744,420.811476135254,480.33988255337056,28.29219723987917,0.8061527548042546,4.33,4.46,320.58,122.7649,390.58,18.139999389648438,19.920000076293945,17.920000076293945,19.84000015258789,0.05220415490016572,0.0,1.0,0.0,208.3413543701172,209.0398806327114,203.83084657536088,207.47318710280223,46140500.0,166.08132934570312,166.18106002472402,163.7677267167175,164.05692133905376,30426100.0
2025-05-21,456.56353759765625,456.73292449884485,452.727030722745,453.9925667897047,15441800.0,77.65265152247105,18.63839587225442,2.43075070660538,16.20764516564904,9.587914599967842,370.0318250739047,425.396452331543,480.7610795891813,26.029661015832136,0.7814711017657338,4.33,4.48,320.58,122.673,408.7,18.09000015258789,18.68000030517578,17.700000762939453,18.459999084472656,-0.0027562976153725494,0.0,1.0,0.0,206.42539978027344,208.03201787298204,204.5992426766309,207.23369558110693,42496600.0,163.5283966064453,168.03595283640126,162.45136908866291,165.9716462897934,46607700.0
2025-05-22,450.9831848144531,456.1749087494066,450.2258398312579,452.9761723192189,19216900.0,71.23338340245299,17.984926961221163,1.4218254364576983,16.563101524763464,9.35575625471288,378.8618369381917,429.32592926025393,479.7900215823162,23.50852295784414,0.7145808490518607,4.33,4.58,320.58,122.1012,319.48,20.8700008392334,21.049999237060547,17.770000457763672,18.770000457763672,0.1536761007847649,0.0,0.0,1.0,201.66542053222656,206.6050179110669,200.2883301620853,204.7389515122616,59211800.0,168.09579467773438,172.66318349220677,163.1095643409873,163.2392111991083,73416000.0
2025-05-23,453.26513671875,458.63625267798704,452.3085112248664,453.3548479183862,18025600.0,72.24384103074902,17.450029510911463,0.7095423889183969,16.740487121993066,9.234135655342955,385.7243965693271,432.7274490356445,479.7305015019619,21.72409102822857,0.7184718502891159,4.33,4.54,320.58,122.3865,283.69,20.280000686645508,22.06999969482422,19.639999389648438,20.6200008392334,-0.02827025054444432,0.0,0.0,1.0,200.93695068359372,202.32402973584547,199.28043462788852,200.28832240028711,46742400.0,170.39942932128906,176.28319020253377,170.23988151650855,171.3767414156938,74864400.0
2025-05-27,448.6015319824219,452.0992346430256,447.3359959159527,448.402251486361,16883500.0,67.05954430068078,16.460064127731982,-0.2243383954088678,16.68440252314085,8.998064594446838,392.8066087645988,435.6694992065429,478.532389648487,19.676791935174503,0.6508534847106825,4.33,4.51,320.58,121.7283,328.74,22.290000915527344,25.530000686645508,19.829999923706055,20.139999389648438,0.09911243396581493,0.0,0.0,1.0,194.8597412109375,197.28462846236872,193.053546464468,193.2630967266574,78432900.0,168.00604248046875,169.49194456610303,167.42763794814334,168.5944139952117,35211400.0
2025-05-28,459.07470703125,459.3338051370196,454.5207233060155,454.8794768686639,20974300.0,71.93098582362597,16.332338100614834,-0.2816515380208138,16.613989638635648,9.121936634457615,401.1708903846696,439.1695251464844,477.1681599082991,17.304768471419028,0.7619196980304219,4.33,4.43,320.58,121.9634,409.58,18.959999084472656,21.010000228881836,18.950000762939453,20.6299991607666,-0.14939442325168273,0.0,1.0,0.0,199.78936767578125,200.31825293342968,197.01519441683536,197.8833769105113,56288500.0,172.423828125,172.69308880696215,169.53182079809207,169.69138381086714,37995700.0
2025-05-29,455.75634765625,460.8982588383752,455.3278626603832,459.60282918231184,17086300.0,68.47562326183638,15.7814319115559,-0.6660461816638019,16.4474780932197,8.868255173281504,410.9069802437606,442.360400390625,473.8138205374894,14.220721438487512,0.7129489766625658,4.33,4.47,320.58,122.3295,282.29,19.309999465942383,19.43000030517578,18.68000030517578,19.209999084472656,0.018459936622906348,0.0,1.0,0.0,199.9989318847656,202.3040763244224,199.4800200994256,200.16857290124128,45339700.0,171.8853302001953,174.7873198647011,171.4365725199691,172.6831300854681,34784000.0
2025-05-30,457.0717468261719,460.1010963469304,453.71356774793736,459.9316790284528,13974800.0,69.10909475399701,15.274897003067052,-0.9380648721221192,16.212961875189173,8.691060417975184,423.5996420178102,445.5563705444336,467.513099071057,9.855870088803387,0.7622288713861771,4.33,4.43,320.58,121.9108,340.04,19.18000030517578,20.200000762939453,18.110000610351562,18.25,-0.0067322198012426115,0.0,1.0,0.0,199.5299072265625,203.38179807643976,198.09293019267844,203.15228556391767,51396800.0,171.38671875,173.9396663818934,170.16011028339477,173.5208248376079,29317300.0
2025-06-02,458.7458190917969,460.0611980570071,453.942742633105,458.1080789456966,34770500.0,69.93706228251102,14.837510494778712,-1.1003611043283694,15.937871599107082,8.507302918398537,427.349511482069,447.3370803833008,467.3246492845325,8.936245072331307,0.7853958569166722,4.33,4.41,320.58,122.1112,514.0,18.56999969482422,20.549999237060547,18.56999969482422,19.610000610351562,-0.03180399377715093,0.0,1.0,0.0,200.4280242919922,201.53569281345096,196.3665679710664,198.95112277889336,70819900.0,171.2670440673828,171.73575093359457,166.97888295989642,170.87811871209726,52639900.0
2025-06-03,460.3502197265625,460.4897130383124,455.2880448481698,455.5371682861151,16626500.0,70.74631933489323,14.453726694251714,-1.1873159238842952,15.641042618136009,8.27118615209454,429.1175232751583,448.7066452026368,468.2957671301152,8.731371436958316,0.7971949066178617,4.33,4.46,320.58,121.549,445.03,18.360000610351562,20.450000762939453,18.360000610351562,19.809999465942383,-0.01130851308151537,0.0,1.0,0.0,201.27622985839844,201.70533435611304,199.69954757512767,199.85921507319503,35423300.0,168.5644989013672,169.40218193277036,166.92901598525123,167.37777366516244,38612300.0
2025-06-04,461.3466796875,462.5125906723409,459.2440622117471,459.8519391693096,15743800.0,71.26370870781311,14.067816229819584,-1.2585811106531395,15.326397340472724,7.913853459844485,431.0317283677006,450.0817687988282,469.13180922995576,8.465146447485774,0.7956663249455643,4.33,4.46,320.58,121.808,475.75,17.690000534057617,19.209999084472656,17.639999389648438,18.829999923706055,-0.03649237766997637,0.0,1.0,0.0,202.8429412841797,203.34189080211323,200.53779694760377,200.92697696252267,46381600.0,165.7223358154297,168.01600469808255,164.82482048675826,167.0287408798973,45084900.0
2025-06-05,462.2435302734375,464.0571561158632,461.3965045417047,462.3730793208357,14162700.0,71.74802680801929,13.676691368760146,-1.3197647773700627,14.996456146130209,7.542183671881538,434.119513900872,451.6439743041993,469.1684347075266,7.7602985538887985,0.8024217500935334,4.33,4.37,320.58,121.4093,420.42,17.610000610351562,18.06999969482422,17.40999984741211,17.68000030517578,-0.004522324550077617,0.0,1.0,0.0,202.3938751220703,205.80668775064265,201.67538665008357,202.4836823743862,43604000.0,167.5872039794922,167.75673398423967,165.90185569784677,166.28081407126308,26900800.0
2025-06-06,466.0401611328125,468.00325491639626,462.4029652503908,463.3296970825432,20131700.0,73.7638957385894,13.517259920885806,-1.1833569801955228,14.700616901081329,7.414865169815625,437.63131239104285,453.39402008056646,469.1567277700901,6.953204934958177,0.9011411396232089,4.33,4.4,320.58,121.3178,340.8,18.479999542236328,18.799999237060547,17.079999923706055,17.68000030517578,0.04940368550432428,0.0,1.0,0.0,200.2084808349609,204.3198198340372,199.72947835269025,203.07244608657663,55126100.0,167.74676513671875,170.45926039928958,167.1284622369502,169.87088888051295,36379100.0
2025-06-09,468.7307434082031,471.6803564462113,467.1363472974557,468.4417517005521,15285600.0,75.1188260549633,13.452939738156315,-0.9981417303400092,14.451081468496326,7.288103037214424,440.1502895549919,455.0388793945313,469.9274692340706,6.543875925217604,0.959810638926685,4.33,4.51,320.58,121.5217,351.94,16.770000457763672,18.350000381469727,16.649999618530273,18.15999984741211,-0.0925324202830431,0.0,1.0,0.0,203.49156188964844,205.26782088834017,201.62549563553227,202.5734966384944,46607700.0,173.2017059326172,174.01945508865876,170.35956350392388,170.35956350392388,35731800.0
2025-06-10,471.0924072265625,471.77001565920176,466.9768832876908,468.05311353771793,16469900.0,76.2769235011651,13.437631412546123,-0.810760044760162,14.248391457306289,7.109890846807035,442.98857304697447,456.7739730834961,470.55937312001777,6.035983155284439,1.0193332839501417,4.33,4.49,320.58,121.2757,328.87,17.15999984741211,17.719999313354492,16.81999969482422,17.690000534057617,0.0232557769232431,0.0,1.0,0.0,201.02674865722656,205.56719211084612,199.59976040917107,203.96057412654167,72862600.0,175.817626953125,176.1970440586742,174.1002861656323,174.27002138780236,28935900.0
2025-06-11,469.2688598632813,471.1422426072514,465.3227226358238,469.5379022335538,15375900.0,73.43469375939574,13.12703414370037,-0.8970858508847339,14.024119994585105,7.017721498565644,443.8603886111141,457.89419555664057,471.92800250216703,6.12971602685036,0.90525939792362,4.33,4.47,320.58,121.4134,273.63,16.950000762939453,17.989999771118164,16.68000030517578,17.5,-0.012237708994171426,0.0,1.0,0.0,202.24420166015625,203.9206800071224,200.1486227598628,200.17855851367187,54672600.0,178.3237762451172,180.8298886948226,174.63948090794972,175.92747903926403,61766100.0
