DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,FEDFUNDS,DGS10,CPI,Dollar_idx,USEPUINDXD,Close_VIX,High_VIX,Low_VIX,Open_VIX,VIX_percent,Is_Panic,Is_Calm,Is_Uncertain,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2022-09-06,107.04122161865234,109.90954864249888,106.4556497164562,109.76067199157715,24160700.0,37.4585284557122,-1.7889345794098688,-1.1552093725705717,-0.6337252068392971,3.0832213281380985,104.81844145616736,114.5251781463623,124.23191483655722,16.95127106074403,0.114496778548154,2.56,3.2,296.421,123.7771,65.23,25.469999313354492,26.280000686645508,23.190000534057617,25.510000228881836,-0.003521132803927185,0.0,0.0,1.0,249.37803649902344,257.831522209211,247.8295315839085,254.8708733039259,22855400.0,153.24012756347656,157.71508462008887,152.41398580114964,157.11514512449315,76957800.0
2022-09-07,106.00902557373048,107.21987796172488,104.98675079205104,106.49535649820784,25068300.0,35.84942929496749,-2.052260940065409,-1.1348285865808894,-0.9174323534845196,3.0225003168192224,103.63195658951584,114.00461044311524,124.3772642967146,18.19690241172309,0.1145834526903533,2.56,3.33,296.421,124.7719,91.55,26.90999984741211,27.799999237060547,25.329999923706055,25.459999084472656,0.056537124965786445,0.0,0.0,1.0,246.6413726806641,251.10184326326072,245.36555986305348,249.5144035204149,21328200.0,151.98123168945312,154.49900548839526,151.1550899755094,153.8892363672152,73714800.0
2022-09-08,108.62921905517578,109.15525088592688,106.09834633659004,106.2571425409788,23167000.0,42.59109500503831,-2.026164894309119,-0.8869860326596792,-1.1391788616494396,3.031337816489021,103.0419260801448,113.64830207824706,124.25467807634932,18.66526081630281,0.2633931220254064,2.56,3.27,296.421,124.8457,87.66,24.639999389648438,27.149999618530273,24.540000915527344,26.93000030517578,-0.08435527575753499,0.0,0.0,1.0,251.35504150390625,252.0757214167778,246.6121307279229,248.05350541427129,24126700.0,153.38768005371094,154.08596126340717,151.07643378022465,152.26648324611122,87449600.0
2022-09-09,107.56725311279295,108.77810551573629,106.35640828203118,107.22980641541218,24238300.0,40.723125825769216,-2.0673443080598446,-0.742532357128324,-1.3248119509315206,2.987792060575884,102.43952377636664,113.08654670715332,123.73356963794,18.82986657707041,0.2408057806280806,2.56,3.29,296.421,124.584,47.62,23.610000610351562,25.899999618530273,23.559999465942383,24.700000762939453,-0.041801899545889976,0.0,0.0,1.0,251.77386474609372,253.6340265290305,248.1412039085627,250.79024108293217,20319900.0,151.91241455078125,153.7810708236077,150.1617592438652,152.08943851032333,84923800.0
2022-09-12,109.82022857666016,110.15767525562512,108.20244722697193,108.25207530196376,23197700.0,46.12188381081959,-1.8963233637889656,-0.457209130285956,-1.4391142335030098,2.9594084950227613,102.19524823177444,112.68011817932128,123.16498812686814,18.60997328891869,0.3636182605521847,2.56,3.33,296.421,123.7954,66.03,22.790000915527344,23.56999969482422,22.639999389648438,23.489999771118164,-0.03473103234333241,0.0,0.0,1.0,257.5588073730469,258.30873295170056,253.4976417532625,253.7021534014361,22084700.0,154.77439880371094,155.21698869351633,152.19761681404773,152.90574262919617,68028800.0
2022-09-13,110.02865600585938,110.78295884863972,109.10562981877511,110.15767840347152,22966800.0,46.60636967345979,-1.7240953833125587,-0.2279849198476391,-1.4961104634649196,2.8678313903686075,102.32335055501774,112.1431755065918,121.96300045816584,17.51301388999251,0.3923341550811722,2.56,3.37,296.421,123.3441,162.37,23.8700008392334,24.229999542236328,23.15999984741211,23.579999923706055,0.047389200540585596,0.0,0.0,1.0,259.691650390625,260.4707918875841,258.2405420767768,258.8443581611644,18747700.0,160.73443603515625,161.55074810883656,156.6725650029193,156.9577752421011,104956000.0
2022-09-14,103.5376968383789,107.48785387625672,103.30941829244654,106.991603410664,38172900.0,35.80744086116542,-2.0873084332418728,-0.4729583758215625,-1.6143500574203102,3.142931842014624,101.69025440131588,111.26183433532717,120.83341426933842,17.20550445926301,0.0965066608543065,2.56,3.42,296.421,124.4342,95.35,27.270000457763672,28.149999618530273,23.530000686645508,23.670000076293945,0.14243818596528657,0.0,0.0,1.0,245.41429138183597,253.60481997240856,245.0247205208982,252.0855307662735,33353300.0,151.30264282226562,157.89213365235918,150.8403935469479,157.26269006575274,122656600.0
2022-09-15,104.21259307861328,104.49049211527398,102.88264552539968,103.78581739454695,26395100.0,37.43077890340261,-2.2942521946978047,-0.5439217098219955,-1.7503304848758092,3.0332828954331723,101.4842127787804,110.43309593200684,119.38197908523333,16.206886310126173,0.1524425033334574,2.56,3.41,296.421,124.4593,116.73,26.15999984741211,27.559999465942383,26.15999984741211,26.729999542236328,-0.04070409210556314,0.0,0.0,1.0,245.6382293701172,247.59577234574667,243.33981382641144,246.91404207019949,23913000.0,152.74839782714844,154.5088829319825,151.0764397160354,152.23697022602627,87965400.0
2022-09-16,102.13827514648438,104.48057039335076,101.5824694722177,103.2498713506553,34188300.0,34.53966382306063,-2.595714951738259,-0.6763075734899595,-1.9194073782482997,3.023627040126021,100.80562007359582,109.60733489990236,118.40904972620892,16.060448571885477,0.0757042859935383,2.56,3.45,296.421,124.8944,118.58,26.270000457763672,26.93000030517578,25.420000076293945,26.100000381469727,0.004204916322369412,0.0,0.0,1.0,238.97674560546875,244.83964133633745,237.65223458820603,243.2521867435892,31530900.0,149.85687255859375,152.67954626691656,148.88321078041434,152.09926605765543,90481100.0
2022-09-19,102.0290985107422,102.35661806239246,100.18304617737743,101.30456950094974,42797200.0,34.38910836682553,-2.811032171624163,-0.7132998347006905,-2.0977323369234724,2.9629088147609504,100.5734063952122,108.74534797668458,116.91728955815698,15.0295010012281,0.0890664783281362,2.56,3.45,296.421,124.8879,123.3,26.299999237060547,28.450000762939453,26.139999389648438,27.469999313354492,0.001141940570009048,0.0,0.0,1.0,238.35345458984372,238.8988388738056,235.7433821243887,237.8859696087846,39791800.0,148.2144012451172,148.85368936524756,145.92282969048466,148.71599907903905,162278800.0
2022-09-20,102.2970733642578,102.55512573336216,100.78847524094766,100.98697240353168,23036800.0,35.13646522334035,-2.9263165331161503,-0.6628673569541421,-2.263449176162008,2.8774617917362035,100.21121904459312,108.04365043640138,115.87608182820964,14.498642650765904,0.1331549690844543,2.56,3.49,296.421,125.0177,65.09,25.760000228881836,27.950000762939453,25.559999465942383,27.690000534057617,-0.02053228227542203,0.0,0.0,1.0,238.13917541503903,238.7429915584572,234.56494703921464,236.1426678581361,26826900.0,151.9320831298828,152.01076545240036,146.64082825286496,146.8473562182448,81474200.0
2022-09-21,100.3815460205078,101.60232552737466,99.76619270219214,101.31449934165514,26517100.0,32.30386330830055,-3.1360963020700865,-0.6981177007264625,-2.437978601343624,2.852705996759736,99.2741668546209,107.39356231689456,115.5129577791682,15.120823422013158,0.0681934493172723,2.56,3.57,296.421,125.1324,78.61,27.15999984741211,27.809999465942383,25.610000610351562,25.649999618530273,0.054347810795459806,0.0,0.0,1.0,236.1231842041016,237.15552077631924,233.38651445985508,235.7531105348159,26660300.0,154.31214904785156,155.47269441025097,150.5551623818667,150.86987662798256,107689800.0
2022-09-22,98.5354995727539,102.1085017128652,98.52557244239148,100.90757639319294,31487300.0,29.809704522844022,-3.4119776462044484,-0.7791992358886595,-2.632778410315789,2.904864802025021,98.09054641650984,106.67002906799316,115.2495117194765,16.086022899674347,0.0259312346862277,2.56,3.51,296.421,125.7464,70.88,27.989999771118164,30.18000030517578,25.549999237060547,28.030000686645508,0.030559643901659994,0.0,0.0,1.0,232.71450805664065,241.19722391131663,232.6658098530844,237.89568781443512,28625600.0,151.18458557128906,156.12179126652225,151.0665696207393,154.74487347927777,101696800.0
2022-09-23,99.38904571533205,100.48079525894666,98.0491709312513,98.0789447485582,34298600.0,32.40826190939456,-3.5211519113324954,-0.7106988008133648,-2.8104531105191306,2.871061911001474,97.34563979311469,105.99761047363285,114.649581154151,16.324840988128425,0.1180890457025332,2.56,3.7,296.421,126.1668,139.2,27.350000381469727,28.3799991607666,26.709999084472656,28.15999984741211,-0.02286528741986016,0.0,0.0,1.0,234.6915740966797,237.4964246707398,231.37057002905777,231.66272958001585,31061200.0,150.2207794189453,151.9222413623521,148.42096082844884,149.8667164993867,86652500.0
2022-09-26,97.99954223632812,98.9126488703435,96.73906935446828,98.88286748104298,31625400.0,30.43303144923632,-3.677403799301146,-0.6935605510256124,-2.9838432482755337,2.8552700859916373,97.05457156888832,105.1088260650635,113.16308056123869,15.325553138971424,0.0586628264533082,2.56,3.69,296.421,127.2867,133.87,29.920000076293945,32.310001373291016,27.579999923706055,27.68000030517578,0.09396708076704297,0.0,0.0,1.0,231.7114105224609,234.83765123018225,229.0623884800835,233.28913142247737,34176000.0,147.9488525390625,148.97170754367346,146.1097004729062,148.6963269671511,96029900.0
2022-09-27,97.43382263183594,99.1309984554555,97.06660210321118,97.3643478638111,27072700.0,29.640931197100976,-3.803044263460564,-0.6553608121480234,-3.14768345131254,2.798779105009685,96.0400344031538,104.5048896789551,112.9697449547564,16.199921940123204,0.082327942018489,2.56,3.88,296.421,128.4544,85.96,32.2599983215332,32.880001068115234,29.829999923706055,31.739999771118164,0.07820849730188573,1.0,0.0,0.0,231.253662109375,235.14928080942127,230.71801156599744,230.8641061836128,27694200.0,148.28326416015625,151.23378336075643,147.17189712565283,147.19157145564952,93339400.0
2022-09-28,96.7688446044922,99.2500970302484,96.14357171918697,98.68437178006324,30072800.0,28.695479865137933,-3.911187669032131,-0.6108033741756724,-3.3003842948564586,2.8207609768705244,95.01110418277564,103.91335906982424,112.81561395687288,17.133995025734414,0.0987244492557609,2.56,3.97,296.421,128.4399,194.98,32.599998474121094,34.13999938964844,30.299999237060547,31.200000762939453,0.010539372916239298,1.0,0.0,0.0,230.2407989501953,235.49014435263197,228.38063752576423,233.71763077904288,27018700.0,149.2569122314453,152.16809751273013,147.47676821114496,150.2207592205518,84442700.0
2022-09-29,99.29972839355467,99.94484798785372,96.38177302120953,96.91772447156976,32466300.0,36.939756739548905,-3.749449605676887,-0.3592522486563423,-3.3901973570205444,2.873783404711501,94.57382257935784,103.47219314575196,112.37056371214612,17.19953988770645,0.2655489439855898,2.56,3.72,296.421,128.0937,155.79,30.18000030517578,34.880001068115234,30.030000686645508,34.5,-0.07423307614159502,1.0,0.0,0.0,234.77919006347656,236.0063045149293,228.60462357889685,230.63034693887,29029700.0,147.3686065673828,148.1554147485666,142.45107419388137,145.20489532446575,146691400.0
2022-09-30,96.68944549560548,97.90029792581367,95.24039494587193,97.90029792581367,31047200.0,32.73579755687696,-3.78823067489958,-0.3184266543032286,-3.469804020596352,2.958465550638018,93.74956548083118,102.93624305725098,112.12292063367076,17.849257566764624,0.1600077933681016,2.56,3.76,296.421,127.5463,93.12,31.84000015258789,33.459999084472656,31.15999984741211,31.670000076293945,0.05500330784050478,1.0,0.0,0.0,231.30235290527344,233.6884163104909,228.29299112244067,232.65607976574745,27484200.0,140.1300048828125,144.30007793360352,138.35969014393336,143.69030869298015,128138200.0
2022-10-03,94.9327163696289,98.15834442273268,94.84338734754718,96.32221919924832,32941500.0,30.241386274204213,-3.915581919526346,-0.3566223191439954,-3.5589596003823507,2.983929230962839,92.84066861723768,102.23702659606934,111.633384574901,18.38151654381724,0.1113222674734317,2.56,3.83,296.421,127.5159,192.84,31.6200008392334,33.25,29.389999389648438,31.610000610351562,-0.0069095261400811125,1.0,0.0,0.0,226.8224029541016,234.26303440769516,226.6568409352588,232.0717487914595,35694800.0,135.9206085205078,140.7397998435746,135.72391020279727,138.9498106360333,124925300.0
2022-10-04,97.90029907226562,98.54542624354228,95.79619420397032,96.03439989846684,27982000.0,38.734103111726974,-3.734006275424989,-0.1400373400341101,-3.5939689353908784,3.028842134030734,92.47877598459924,101.77998046875,111.08118495290076,18.27708050505385,0.291441989954347,2.56,3.67,296.421,127.0793,146.03,30.100000381469727,33.060001373291016,29.6299991607666,33.0,-0.048070854440891986,1.0,0.0,0.0,234.4578094482422,235.3051017334965,228.5364674268769,229.26689591019425,28880400.0,140.10047912597656,140.71026327900083,135.4189942166646,135.93042173003832,114311700.0
2022-10-05,100.87779235839844,101.07628951245434,99.62723908573932,99.68679428970091,28850800.0,45.85652321422179,-3.311672545392824,0.2258371119984437,-3.537509657391268,3.0393527273277328,92.43268823416985,101.52341880798342,110.614149381797,17.90863759426259,0.4644898479642138,2.56,3.62,296.421,126.184,148.79,29.06999969482422,29.6200008392334,28.559999465942383,29.520000457763672,-0.03421929148145797,0.0,0.0,1.0,242.38540649414065,243.8267812891872,238.58716924773373,238.69429935915923,34888400.0,143.6903076171875,143.80832359652302,141.88064422703837,142.6379484443843,87830100.0
2022-10-06,100.66937255859376,101.16562303801652,98.05909776281518,99.0813725388771,22176900.0,45.45814701281873,-2.9596705181965604,0.4622713113557659,-3.4219418295523263,3.044150766461561,92.66977616090708,101.12542648315431,109.58107680540157,16.723094510075164,0.473032593166687,2.56,3.76,296.421,126.863,153.24,28.549999237060547,30.110000610351562,28.5,29.360000610351562,-0.01788787283187543,0.0,0.0,1.0,242.69705200195312,244.04104526402548,237.73014687189743,239.57082618879335,20347100.0,143.98536682128906,144.94921413848994,140.65127989511333,141.69380954476654,79471000.0
2022-10-07,100.65943908691406,102.15811756055992,99.83566152564944,99.92499054385183,22324000.0,45.4378861867396,-2.650949428895359,0.6167939205255739,-3.267743349420933,2.992601142779341,92.88667114054164,100.78003578186036,108.67340042317907,15.66454026351806,0.4923608815488503,2.56,3.83,296.421,127.2481,168.97,30.520000457763672,30.739999771118164,28.559999465942383,28.600000381469727,0.06900179591409161,1.0,0.0,0.0,240.34991455078125,243.80727892274643,239.6584505927513,241.46016522278583,20239900.0,143.03135681152344,145.1065563258667,142.82482883069895,143.40509411965112,68402200.0
2022-10-10,97.93999481201172,99.77612006938207,97.56284717405836,99.10121911523618,27502800.0,40.16061337046483,-2.595799407310892,0.5375551536880327,-3.133354560998925,3.0000290549276523,93.4545821632923,100.18602409362794,106.91746602396356,13.437886154749142,0.3331687842767866,2.56,3.89,296.421,127.3093,139.82,31.360000610351562,32.02000045776367,29.8799991607666,30.3700008392334,0.027522940366608406,1.0,0.0,0.0,228.12745666503903,235.0227041591716,227.08537143722725,234.6136510820404,37769600.0,137.7794189453125,140.73978304959337,137.1499753994762,140.18900681575843,85925600.0
2022-10-11,97.12613677978516,98.35683575149946,96.2825125457244,98.25758717787716,18225100.0,38.71155713178236,-2.5879320891837523,0.4363379774521383,-3.0242700666358906,2.93390720855961,94.52733270310986,99.54089813232424,104.5544635615386,10.073377924618695,0.2591772375734736,2.56,3.89,296.421,127.3093,181.4,32.45000076293945,33.9900016784668,32.04999923706055,32.93000030517578,0.03475765725043045,1.0,0.0,0.0,223.2676544189453,228.43908604327487,220.81341039260693,226.96849528328903,29743600.0,138.10397338867188,139.5497290653031,136.28449546728626,138.10397338867188,74899000.0
2022-10-12,96.45123291015624,98.50570936685996,95.58775444463303,96.69935812266723,26507100.0,37.503103314956185,-2.6061146176963064,0.3345243591516675,-2.940638976847974,2.9327677595358472,94.36434647694324,99.1865749359131,104.00880339488296,9.723550716587615,0.2163819540041862,2.56,3.93,296.421,127.6614,155.85,33.630001068115234,34.43000030517578,32.45000076293945,33.560001373291016,0.036363644913174786,1.0,0.0,0.0,219.5278778076172,223.0826242744469,218.2617986342917,221.6801990277238,30474000.0,136.68771362304688,139.01863396780078,135.94025417061508,137.59253769929057,77033700.0
2022-10-13,96.82839965820312,98.0094783264505,96.0145491030885,96.5703548381248,21876400.0,38.65560212972163,-2.560573500673101,0.3040523809398987,-2.864625881613,2.8657792926662875,94.5124163044758,98.8173652648926,103.12231422530938,8.712940177825685,0.2689908027972421,2.56,3.91,296.421,128.1456,186.85,33.56999969482422,34.529998779296875,33.11000061035156,33.540000915527344,-0.0017841620988797713,1.0,0.0,0.0,219.85899353027344,221.91393311184663,218.1157105964302,219.5181209293946,21903900.0,136.0583038330078,138.04499143111343,135.88127984271256,136.8352824760686,70433700.0
