DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,FEDFUNDS,DGS10,CPI,Dollar_idx,USEPUINDXD,Close_VIX,High_VIX,Low_VIX,Open_VIX,VIX_percent,Is_Panic,Is_Calm,Is_Uncertain,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2025-11-20,268.5599975585937,272.2099914550781,265.5,265.5299987792969,40424500.0,56.416054622148906,3.726440948561958,-1.0888982952058468,4.815339243767805,5.45090207897954,262.12370177514543,269.1501159667969,276.1765301584483,5.221186077823009,0.4580071433232372,4.09,4.13,323.364,121.8845,226.6,23.65999984741211,24.790000915527344,21.93000030517578,24.520000457763672,-0.041717321359500015,0.0,0.0,1.0,486.2099914550781,494.264922953439,481.9279972054541,489.1844353923468,23245300.0,292.6185913085937,303.6114007455407,286.44263841708545,286.9722907427786,68198900.0
2025-11-21,266.25,275.42999267578125,265.9200134277344,270.8299865722656,45823600.0,51.76279875980803,3.206074101202148,-1.2874121140525254,4.4934862152546735,5.740836162484349,263.98901035847604,269.4961868286133,275.00336329875057,4.08701624683066,0.2052766652552544,4.09,4.1,323.364,122.0735,312.65,26.420000076293945,28.270000457763672,19.280000686645508,20.780000686645508,0.11665258861714323,0.0,0.0,1.0,478.4299926757813,493.5700073242188,475.5,492.7099914550781,26802500.0,289.26080322265625,306.2197114167213,288.48131431646567,304.3409354639468,62025200.0
2025-11-24,271.489990234375,273.3299865722656,265.6700134277344,265.95001220703125,59030800.0,59.85225018080197,3.1798477397598504,-1.050910780395859,4.230758520155709,5.8779173754877,265.4463062583126,269.9424118041992,274.4385173500858,3.3311590541376948,0.6721021019615127,4.09,4.06,323.364,122.235,265.43,23.43000030517578,27.84000015258789,22.540000915527344,25.969999313354492,-0.11317183052550484,0.0,0.0,1.0,472.1199951171875,478.9200134277344,468.2699890136719,478.5,31769200.0,299.464111328125,303.7213362601199,293.6579118539212,296.2262391249899,74137700.0
2025-11-25,275.9200134277344,277.0,270.8999938964844,270.8999938964844,65585800.0,65.17024165308543,3.4764546031740906,-0.6034431335852952,4.079897736759386,5.893780856061123,265.13818928784747,270.31092987060543,275.4836704533634,3.8272522574163728,1.0421771561312598,4.09,4.04,323.364,122.2833,199.1,20.520000457763672,23.68000030517578,20.40999984741211,22.690000534057617,-0.12419973578785137,0.0,0.0,1.0,474.0,476.8999938964844,468.0199890136719,475.0,34421000.0,318.3717346191406,319.27117069793417,309.39762425695875,310.9266228942269,85165100.0
2025-11-26,276.9700012207031,280.3800048828125,275.25,275.2699890136719,46914200.0,66.30933405848228,3.752980891576726,-0.2615334761461279,4.014514367722854,5.839225429400508,264.81824585506195,270.7224563598633,276.6266668646647,4.361818065770708,1.029075382369856,4.09,4.01,323.364,122.0044,323.74,18.559999465942383,21.770000457763672,18.389999389648438,20.549999237060547,-0.09551661540434953,0.0,1.0,0.0,476.989990234375,479.1499938964844,464.8900146484375,474.0700073242188,28019800.0,323.22857666015625,328.6150374741804,317.4423529194355,325.9967549915166,88632100.0
2025-11-28,277.54998779296875,279.5299987792969,276.6300048828125,276.9599914550781,33431400.0,66.9522711569383,3.9731302641347375,-0.0331072828704925,4.006237547005231,5.629280319906499,264.5224119671857,271.1280151367188,277.73361830625186,4.872682128552556,0.9861003977554949,4.09,4.0,323.364,121.6225,231.59,17.190000534057617,18.700000762939453,16.93000030517578,18.25,-0.07381459974709137,0.0,1.0,0.0,485.5,488.30999755859375,481.2000122070313,486.30999755859375,25709100.0,319.7408752441406,324.287888914303,316.58293713459693,320.4703785574214,51373400.0
2025-12-01,278.8500061035156,279.0,275.989990234375,277.260009765625,20135600.0,68.40758906656787,4.204039292887501,0.1582413967058151,4.045797896181686,5.44218956602925,264.0597136769408,271.51365814208987,278.967602607239,5.490658934916837,0.9921117936769472,4.09,4.02,323.364,121.4288,323.26,16.350000381469727,18.520000457763672,15.779999732971191,17.40999984741211,-0.04886562690464402,0.0,1.0,0.0,492.010009765625,492.6300048828125,486.6499938964844,487.6000061035156,14386700.0,319.970703125,326.6363566172421,316.5829348985448,323.1586203824684,26018600.0
2025-12-02,283.1000061035156,283.4200134277344,276.1400146484375,278.010009765625,46587700.0,72.64818210272608,4.676072984441532,0.504220070607877,4.171852913833655,5.573461652691223,263.128292592755,272.16325073242194,281.1982088720889,6.639366714905763,1.10524659893426,3.72,4.09,326.03,121.3615,257.88,17.239999771118164,18.329999923706055,16.579999923706055,18.049999237060547,0.05443421216412436,0.0,1.0,0.0,486.739990234375,489.8599853515625,484.6499938964844,488.4400024414063,23964000.0,314.6841735839844,319.6409227326276,313.684827275924,317.49233426982363,41183000.0
2025-12-03,286.19000244140625,287.3999938964844,282.6300048828125,283.0,53669500.0,75.24943545795719,5.239106804101141,0.8538031122139884,4.385303691887152,5.516070749904126,262.1950156626084,273.0332794189453,283.8715431752822,7.939152164455793,1.1069571343827311,3.72,4.09,326.03,121.5149,292.27,16.59000015258789,17.309999465942383,16.389999389648438,17.280000686645508,-0.03770299461483784,0.0,1.0,0.0,490.0,493.5,486.3200073242188,486.7200012207031,19562700.0,315.6035461425781,318.17187340075924,313.7047943107319,316.5329308632399,35854700.0
2025-12-04,284.1499938964844,288.6199951171875,283.29998779296875,286.20001220703125,43538700.0,70.48355687028467,5.4577895218566255,0.8579886639755783,4.599800857881047,5.502066219498028,261.9586070839504,273.75185546875,285.5451038535495,8.61601348024163,0.94085132816912,3.72,4.06,326.03,121.1131,357.52,16.079999923706055,17.280000686645508,15.930000305175781,16.43000030517578,-0.03074142400187263,0.0,1.0,0.0,477.7300109863281,484.239990234375,475.2000122070313,476.3200073242188,34615100.0,319.42108154296875,321.369788644051,313.89469739870816,315.68353592029735,41838300.0
2025-12-05,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,63.194241794357445,5.291712889351345,0.553529625176238,4.738183264175107,5.5476339644222765,262.25745311649337,274.292936706543,286.32842029659264,8.7756423731217,0.7661744105482106,3.72,4.11,326.03,121.0614,520.11,15.779999732971191,16.6299991607666,15.680000305175781,16.229999542236328,-0.01865672836805088,0.0,1.0,0.0,480.8399963378906,481.3200073242188,476.489990234375,479.760009765625,22318200.0,317.4123840332031,322.14927599125497,314.4943097586067,322.0193865832628,31240900.0
2025-12-08,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47265800.0,59.5059004946276,4.948127984870098,0.1679557765559929,4.780172208314105,5.372090599497025,262.7828593678702,274.7565002441406,286.7301411204111,8.715819910088404,0.6680148326116112,3.72,4.14,326.03,121.0615,236.11,15.40999984741211,16.18000030517578,15.279999732971191,15.579999923706055,-0.023447394918898135,0.0,1.0,0.0,483.1600036621094,483.3999938964844,478.8800048828125,482.5199890136719,22608700.0,321.0599670410156,322.9487461411032,318.961364259978,319.28113189003057,28851700.0
2025-12-09,277.8900146484375,279.6700134277344,276.1499938964844,278.1300048828125,38211800.0,57.82127285397046,4.551552724653902,-0.1828955869281623,4.734448311582065,5.239799808907952,263.6032169226208,275.2405014038086,286.87778588499646,8.456084349384806,0.6138372637066641,3.72,4.17,326.03,121.1478,483.24,16.65999984741211,17.09000015258789,16.100000381469727,16.149999618530273,0.08111615914194314,0.0,1.0,0.0,491.0199890136719,492.2999877929688,484.3800048828125,484.8900146484375,21965900.0,313.7200012207031,320.44000244140625,311.2200012207031,320.04998779296875,33909400.0
2025-12-10,277.17999267578125,280.0299987792969,276.9200134277344,278.1600036621094,32193300.0,56.44827834509936,4.132336135786545,-0.4816897406364155,4.614025876422961,5.0876702048118485,264.29317530598973,275.62800140380864,286.96282750162754,8.224727560399659,0.5684611858434798,3.72,4.18,326.03,121.0601,583.98,16.93000030517578,17.200000762939453,16.450000762939453,16.65999984741211,0.016206510218282677,0.0,1.0,0.0,492.0199890136719,492.1199951171875,488.5,489.1000061035156,14696100.0,317.0799865722656,317.989990234375,311.8999938964844,312.3699951171875,30194000.0
2025-12-11,278.7799987792969,279.75,276.44000244140625,277.75,33038300.0,58.8212308596072,3.8844337552075103,-0.5836736969723599,4.46810745217987,4.960693587224841,264.3848414667734,275.80450134277345,287.2241612187735,8.280981507120163,0.6302795997793612,3.72,4.13,326.03,121.0557,336.6,15.770000457763672,17.65999984741211,15.5600004196167,16.940000534057617,-0.06851741444195236,0.0,1.0,0.0,478.55999755859375,484.25,475.0799865722656,484.0299987792969,35756200.0,320.2099914550781,321.3099975585937,314.67999267578125,315.8299865722656,33428900.0
2025-12-12,278.0299987792969,279.5899963378906,273.8099975585937,279.1000061035156,33248000.0,57.24667421776433,3.586112132187395,-0.7055962559939797,4.291708388181375,5.019215386658563,264.62701528647835,276.0325012207031,287.4379871549279,8.26387174248402,0.5875674026566374,3.72,4.14,326.03,120.3821,524.45,14.850000381469727,16.8799991607666,14.850000381469727,16.84000015258789,-0.05833862077290075,0.0,1.0,0.0,483.4700012207031,486.0299987792969,475.8599853515625,476.6300048828125,24669200.0,312.42999267578125,321.1199951171875,308.6000061035156,320.0799865722656,42353700.0
2025-12-15,278.2799987792969,279.2200012207031,276.82000732421875,277.8999938964844,39532900.0,57.653589696126446,3.331460010081173,-0.7681987024801611,4.099658712561334,4.832128137360407,264.94782775070684,276.2990005493164,287.650173347926,8.216586217135823,0.5872596279312703,3.72,4.19,326.03,120.5383,355.26,15.739999771118164,17.850000381469727,14.850000381469727,14.989999771118164,0.059932617291983625,0.0,1.0,0.0,478.5299987792969,482.4500122070313,476.3399963378906,479.8200073242188,21248100.0,309.2900085449219,314.8699951171875,305.5599975585937,313.70001220703125,35940200.0
2025-12-16,274.1099853515625,280.1499938964844,272.8399963378906,280.1499938964844,50409100.0,49.23581057085373,2.76133023915213,-1.0706627787273637,3.8319930178794936,5.009118810305646,265.130402946474,276.3839996337891,287.6375963211042,8.143450201333081,0.3989650000168475,3.72,4.18,326.03,120.3501,254.98,16.5,17.350000381469727,15.989999771118164,16.510000228881836,0.04828464040237068,0.0,1.0,0.0,474.8200073242188,480.7200012207031,472.5199890136719,480.1000061035156,23727700.0,308.2200012207031,311.4200134277344,304.8800048828125,311.32000732421875,29151900.0
2025-12-17,274.6099853515625,275.5,271.7900085449219,272.82000732421875,37648600.0,50.17517516678414,2.3230652592031333,-1.2071422069410884,3.5302074661442218,4.9163239992179655,266.2533163394491,276.74149932861326,287.2296823177774,7.579768856213427,0.3983849738675933,3.72,4.15,326.03,120.283,258.95,16.479999542236328,17.610000610351562,16.190000534057617,17.280000686645508,-0.0012121489553740261,0.0,1.0,0.0,476.3900146484375,477.8900146484375,470.8800048828125,471.9100036621094,20705600.0,306.57000732421875,310.7699890136719,302.5899963378906,304.95001220703125,30585000.0
2025-12-18,271.8399963378906,276.1600036621094,271.6400146484375,275.010009765625,50138700.0,45.18657308662316,1.7322537979336516,-1.438362934568456,3.170616732502108,4.888014357393245,267.13084549932114,276.9614990234375,286.7921525475539,7.098931482375075,0.2395136206874286,3.72,4.16,326.03,120.5451,232.96,17.6200008392334,18.0,15.819999694824219,16.450000762939453,0.06917483790429602,0.0,1.0,0.0,476.1199951171875,480.0,475.0,476.9100036621094,24527200.0,296.7200012207031,308.0899963378906,296.1199951171875,308.010009765625,43930400.0
2025-12-19,272.19000244140625,273.6300048828125,266.95001220703125,273.6099853515625,51630700.0,45.91825599251339,1.2775472562173604,-1.5144555810277978,2.792002837245158,5.016012808706674,267.8458982777177,277.14299926757815,286.4401002574386,6.709244696370052,0.233626813800683,3.72,4.12,326.03,120.4409,332.18,16.8700008392334,17.68000030517578,15.930000305175781,17.610000610351562,-0.04256526471497213,0.0,1.0,0.0,483.9800109863281,489.6000061035156,477.8900146484375,478.1900024414063,28573500.0,302.4599914550781,303.9599914550781,299.2300109863281,301.7200012207031,33518000.0
2025-12-22,273.6700134277344,274.6000061035156,269.8999938964844,272.1499938964844,144632000.0,49.01733395108624,1.0248003035687816,-1.4137620269411015,2.438562330509883,4.99344133715843,269.5506261496941,277.51399993896484,285.4773737282356,5.739078958915352,0.2586458570857513,3.72,4.16,326.03,120.5571,298.91,14.90999984741211,16.530000686645508,14.90999984741211,16.309999465942383,-0.11618262562637516,0.0,1.0,0.0,485.9200134277344,487.8500061035156,482.489990234375,487.3599853515625,70836100.0,307.1600036621094,307.25,300.9700012207031,301.7300109863281,59943200.0
2025-12-23,270.9700012207031,273.8800048828125,270.510009765625,272.8599853515625,36571800.0,44.05729472280236,0.5997149617182913,-1.4710778950332737,2.0707928567515648,4.877480892874792,269.4388817148579,277.4880004882813,285.5371192617046,5.801417545450417,0.0951110021447727,3.72,4.17,326.03,120.3816,241.22,14.079999923706055,15.260000228881836,14.029999732971191,15.15999984741211,-0.05566733281020897,0.0,1.0,0.0,484.9200134277344,488.7300109863281,482.6900024414063,486.1199951171875,16963000.0,309.7799987792969,310.1300048828125,305.29998779296875,309.8800048828125,26429900.0
2025-12-24,272.3599853515625,272.5,269.5599975585937,270.8399963378906,29642000.0,47.02897835307986,0.3707184568986577,-1.3600595198823258,1.7307779767809834,4.739089574912758,268.9629384267645,277.3099990844726,285.6570597421808,6.020021409444746,0.2034876146288092,3.72,4.18,326.03,120.098,268.3,14.0,14.449999809265137,13.640000343322754,14.09000015258789,-0.005681812794001595,0.0,1.0,0.0,486.8500061035156,487.8299865722656,484.739990234375,484.9800109863281,14683600.0,314.3500061035156,314.94000244140625,309.32000732421875,309.6300048828125,25478700.0
2025-12-26,273.8099975585937,275.42999267578125,272.20001220703125,272.3399963378906,17910600.0,50.01209699424763,0.3027510185621622,-1.142421566575057,1.4451725851372192,4.631296067329704,268.659477315779,277.1519989013672,285.64452048695546,6.128421674209575,0.3032385723667228,3.72,4.15,326.03,119.8262,208.18,13.470000267028809,14.15999984741211,13.380000114440918,14.09000015258789,-0.03785712378365658,0.0,1.0,0.0,488.0199890136719,489.1600036621094,484.8299865722656,485.6799926757813,5855900.0,314.0899963378906,315.0799865722656,311.9200134277344,314.7699890136719,10097400.0
2025-12-29,273.3999938964844,275.3699951171875,272.8599853515625,274.1600036621094,21521800.0,49.16891072694302,0.2133431776622956,-0.9854635259799388,1.1988067036422343,4.47977561720794,268.29163953175737,276.944499206543,285.59735888132866,6.248804146373321,0.2951830121325499,3.72,4.14,326.03,119.8529,497.03,13.600000381469727,14.289999961853027,13.520000457763672,14.119999885559082,0.0096510847708835,0.0,1.0,0.0,487.7099914550781,488.1199951171875,485.9599914550781,486.7099914550781,8842200.0,313.510009765625,315.0899963378906,312.2799987792969,314.4800109863281,10899000.0
2025-12-30,273.760009765625,274.3599853515625,272.3500061035156,272.69000244140625,23715200.0,49.9665879163648,0.1695822528128019,-0.8233795606635461,0.992961813476348,4.303361590839293,267.9739341143114,276.68999938964845,285.4060646649855,6.300238747019287,0.3319201651510031,3.72,4.12,326.03,119.9679,402.01,14.199999809265137,15.079999923706055,13.989999771118164,14.6899995803833,0.044117603747491074,0.0,1.0,0.0,487.1000061035156,488.3500061035156,484.1799926757813,484.8599853515625,10893400.0,313.5599975585937,314.0199890136719,310.6199951171875,311.3699951171875,19621800.0
2025-12-31,273.0799865722656,274.0799865722656,272.2799987792969,272.8099975585937,22139600.0,48.42091529101248,0.0791172022175601,-0.7310756890070303,0.8101928912245905,4.124549176705683,267.8819882111925,276.1889984130859,284.4960086149793,6.01545336680564,0.3128681820980742,3.72,4.14,326.03,119.8754,311.41,14.329999923706055,14.619999885559082,14.039999961853027,14.430000305175781,0.009154937759653814,0.0,1.0,0.0,487.4800109863281,489.6799926757813,485.5,485.9299926757813,13944500.0,313.8500061035156,316.95001220703125,312.4599914550781,312.5,17380900.0
2026-01-02,271.8599853515625,273.67999267578125,271.75,273.0599975585937,27293600.0,45.69016628842149,-0.0899836294127567,-0.7201412165098778,0.6301575870971211,3.9677951409253662,268.4203117702117,275.4724975585937,282.5246833469757,5.120065234012658,0.2438728703813642,3.72,4.18,326.03,120.1166,296.95,14.949999809265137,15.170000076293945,14.380000114440918,14.770000457763672,0.04326586802930965,0.0,1.0,0.0,483.6199951171875,488.1400146484375,483.2999877929688,487.8399963378906,15601600.0,313.0,314.5799865722656,311.44000244140625,312.8500061035156,16377700.0
