DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2022-10-18,100.01432037353516,102.69407756152302,99.22032413323551,102.35662329095497,24060700
2022-10-19,98.88287353515625,100.26244934213878,98.17819872219395,99.26002876757398,23811100
2022-10-20,99.22032165527344,101.55269738443776,98.64466928421018,99.25009547236613,25323200
2022-10-21,100.37162017822266,100.55027065536837,96.98719581452741,97.11621821439542,32458700
2022-10-24,101.7511978149414,101.97947637362036,99.23025197248559,101.03660346521866,27176400
2022-10-25,103.69650268554688,104.03394937421807,101.94969889168885,102.12834936574457,40611400
2022-10-26,94.2181167602539,97.57276729062485,93.97991864924414,95.70686820538242,88114100
2022-10-27,91.5284423828125,94.71436964764622,91.11159378491239,93.81119011334766,60710900
2022-10-28,95.56791687011719,95.82596923593994,91.43910930567836,91.57805883215646,43697300
2022-10-31,93.80127716064453,95.30987543783009,93.27525281117971,94.70444918636021,31675000
2022-11-01,89.79156494140625,95.30986797136448,89.692316357766,94.7342155851969,47161400
2022-11-02,86.31781005859375,90.49623820875753,86.22848103429116,90.25804009758635,57038300
2022-11-03,82.80436706542969,85.87119182939479,82.7150380289061,85.67269463829284,61288000
2022-11-04,85.93072509765625,85.9902727253418,83.08224494253571,84.75957379603037,51124900
2022-11-07,87.82640838623047,88.23333741705386,86.19870740729978,86.62548312568902,34078900
2022-11-08,88.23333740234375,89.64268695690804,86.93315598764553,88.23333740234375,30429000
2022-11-09,86.6651840209961,88.76928879424014,86.62548307370679,87.7867073862383,31769100
2022-11-10,93.23554229736328,93.68216469901468,90.92301325088243,91.55821325740865,51620100
2022-11-11,95.68702697753906,96.20312417620435,93.21569398564695,93.97992401150627,33090500
2022-11-14,94.98233795166016,96.06416792544084,93.80126696942858,94.37691176596793,30179500
2022-11-15,97.70179748535156,99.38904609814732,95.98476748295278,97.52314700864059,41640800
2022-11-16,98.10871124267578,98.89278785268415,96.90778607712295,97.16583842815655,29105200
2022-11-17,97.62239074707031,98.53548977287406,96.06416461114264,96.24281507898955,26052600
2022-11-18,96.6993637084961,98.15834125388724,95.64731516977584,98.02931128973258,28342300
2022-11-21,94.88308715820312,97.66209278418218,94.64488905580471,96.56041614884042,21647400
2022-11-22,96.32220458984375,96.49092790663042,93.34470222319857,95.23044766432977,23438500
2022-11-23,97.72164916992188,98.0194025037263,96.36192005141498,96.36192005141498,18868100
2022-11-25,96.72913360595703,97.90028493210765,96.66958597702451,97.50328307080257,9701400
2022-11-28,95.32972717285156,96.84825254058707,94.89302429557998,96.31230107453067,26237500
2022-11-29,94.47615814208984,95.39918423359627,93.40425540895066,95.01210950865944,20061700
2022-11-30,100.23267364501953,100.28230172378092,93.7119423925294,94.10894430607547,43647500
2022-12-01,100.23267364501953,101.48322702242606,99.49822502687739,100.26244746340369,28687100
2022-12-02,99.68680572509766,100.01432530964262,98.1583532325541,98.30722990126469,21480700
2022-12-05,98.73399353027344,100.6197391952586,98.25758976329782,98.654591640414,24405100
2022-12-06,96.25273895263672,99.0317368813684,95.69693330914573,98.55534069801135,24910700
2022-12-07,94.22803497314453,96.15348151088587,94.00968357030628,95.68701246285406,31045400
2022-12-08,93.00726318359375,94.8632426874311,92.74921081619499,94.66473795397769,32213300
2022-12-09,92.13387298583984,93.5531497701553,92.05447108563907,93.06681881056203,28225400
2022-12-12,92.61026763916016,92.85839289385488,90.92301893610878,92.0147685423292,29420000
2022-12-13,94.9128646850586,98.78361996821883,94.3173656196912,97.0268965895578,40593700
2022-12-14,94.35707092285156,96.14357577360637,92.89809322343211,94.48609332844649,28733600
2022-12-15,90.17864227294922,92.93779386609687,89.33501792983441,92.43161623135528,40107000
2022-12-16,89.58313751220703,90.64511322161134,88.84868136014701,90.07938798524047,58011800
2022-12-19,87.77677917480469,89.88087616842834,87.54850064344215,89.58313045138497,29493000
2022-12-20,88.35243225097656,88.51123603944568,86.78428648684181,87.44926031364805,23453800
2022-12-21,88.90823364257812,89.54343362140024,87.6576803714429,88.41198318586204,24745600
2022-12-22,87.10188293457031,87.87603244128935,85.67267918543912,87.49888481734911,27658300
2022-12-23,88.56085968017578,88.8784596690233,86.41705407631922,86.45675502144779,23003000
2022-12-27,86.73465728759766,88.27303678671537,86.35750965313572,88.13408725969353,20097300
2022-12-28,85.37492370605469,87.37977975554813,85.29552938926575,86.32773122933094,19523200
2022-12-29,87.78671264648438,88.18371457098455,85.96051439483823,85.97044152530074,23333500
2022-12-30,87.56836700439453,87.63784177185843,85.92081170141935,86.32774074812349,23986300
2023-01-03,88.4516830444336,90.36721008671273,87.85617644594524,88.91815210738409,28131200
2023-01-04,87.41947937011719,89.97020633006692,86.6155485078444,89.67245303705022,34854800
2023-01-05,85.55358123779297,86.9133103030513,85.25583548783042,86.81406171973046,27194400
2023-01-06,86.68502044677734,87.03240180139032,84.22362258367278,86.13914952357796,41381500
2023-01-09,87.35992431640625,89.37470746783313,87.20112811279385,87.69737855387638,29003900
2023-01-10,87.7569351196289,88.00506036543571,85.18636120771751,85.33523786963791,30467800
2023-01-11,90.83368682861328,90.91308872474838,88.34251480787275,88.51123815802363,26862000
2023-01-12,90.44660186767578,91.18105796596775,89.07695338835796,90.79398323111313,30258100
2023-01-13,91.42919158935547,91.49866635399357,89.4541092177354,90.16871112383096,26329200
2023-01-17,90.60540771484375,91.5582076664508,89.37470872387392,91.36963007309137,32602400
2023-01-18,90.43669128417969,92.10409321983435,89.96028748591486,91.4490389437429,29116700
2023-01-19,92.35221862792969,92.90801675008117,89.95036051681471,90.03968954197848,37000400
2023-01-20,97.28492736816406,97.56283395931972,94.3074248982623,94.38682678144963,63191100
2023-01-23,99.04167175292969,99.28979699304459,96.76884364481533,97.21546604814961,40005100
2023-01-24,96.96733093261719,98.86301120868093,96.47108050292687,97.36433279080558,33078500
2023-01-25,94.50594329833984,95.43889663050726,93.05689279504284,94.85331712238681,42330000
2023-01-26,96.78868865966797,96.83831673570589,94.66473724676266,95.77634102925325,30114000
2023-01-27,98.62482452392578,99.5676974204637,96.58026736816271,96.58026736816271,33879800
2023-01-30,96.21305084228516,97.55292569844815,95.67709938538358,96.74900229918671,27226200
2023-01-31,98.09878540039062,98.13848634508432,96.09393691253494,96.1435649864473,29870700
2023-02-01,99.6768569946289,100.43115973303837,96.84823119081878,97.96975438399815,35531100
2023-02-02,106.93205261230469,107.04122832500863,104.81802826774744,105.00660587554181,69883800
2023-02-03,103.99424743652344,107.001524077653,101.81074839414418,102.15812220922525,65309300
2023-02-06,102.12834167480469,103.57739204538632,101.11598654066553,101.63209123670767,31999600
2023-02-07,106.83280181884766,107.36875324134532,102.34670084961068,102.44594943032921,49010200
2023-02-08,98.62482452392578,102.36654986458451,97.3047964110275,101.28472743744483,94743500
2023-02-09,94.29751586914062,99.27986722656759,92.92785973388537,99.25009341009356,119455000
2023-02-10,93.86080932617188,96.02446157990344,93.54320934269664,94.73420738768355,54980700
2023-02-13,93.9005126953125,94.48608460376701,93.13628274609768,94.02953508899373,50076100
2023-02-14,93.96998596191406,94.13870929839328,91.56813558981159,93.7218607357337,54726100
2023-02-15,96.21305084228516,96.39170132791901,93.44397210105132,93.78141881159203,50169000
2023-02-16,94.79376983642578,96.94749512562706,94.0295398485276,94.65482030629548,42462600
2023-02-17,93.64246368408203,94.84338893217922,92.51101320001753,94.1387141620816,34284100
2023-02-21,91.1016616821289,92.40183548316473,91.03218691960443,92.30258690415565,33629300
2023-02-22,90.96270751953125,91.41925701744177,89.9305056916628,91.0123280204154,30884000
2023-02-23,90.20840454101562,91.2505334957778,89.08688127056686,91.23067923772057,41206400
2023-02-24,88.46160125732422,89.21590405101533,87.91573031324553,88.76928168111633,36585100
2023-02-27,89.1960678100586,89.48389400941119,88.67003591816348,89.1960678100586,27502300
2023-02-28,89.3846435546875,90.54587555642594,88.65019488627358,88.66012201714169,30142000
2023-03-01,89.68238830566406,90.34736213861636,88.99756021287892,89.30524066283623,31111200
2023-03-02,91.31008911132812,91.58798817098749,88.91815814235167,88.98764047944798,32204400
2023-03-03,92.94770812988281,93.02711001692573,91.75670254078115,91.78648392755778,35160100
2023-03-06,94.41661834716797,95.25032313303056,93.29509493195017,93.31494162038848,32639300
2023-03-07,93.15614318847656,94.95256755074698,92.8286160456438,94.26774701922037,27835500
2023-03-08,93.543212890625,95.24038857658361,93.29508765749337,93.41419049538177,34103300
2023-03-09,91.62769317626953,94.81362051791201,91.2108445683197,93.34472325975115,28813500
2023-03-10,89.95035552978516,92.09416114868083,89.72208455892081,91.47880785314275,35941000
2023-03-13,90.42675018310547,91.87580046951466,88.74942137667236,89.414395107772,37335600
2023-03-14,93.26531982421875,93.65239460696121,91.7467945115858,91.86588978493322,36050200
2023-03-15,95.38926696777344,96.20311744437676,91.94528745764846,92.52093982631897,50622100
2023-03-16,99.56770324707031,100.43118187106681,94.78384857477023,95.47859626843504,65492000
2023-03-17,100.85795593261719,102.06880081103279,99.34935014846303,99.50815394560844,61028500
2023-03-20,100.4609375,100.98696174026774,99.12106286358244,99.3691880767035,32960400
2023-03-21,104.13319396972656,104.31184443694538,100.46094362067213,100.49071743651176,42110300
2023-03-22,102.5948257446289,105.79067243730059,102.55512479803791,103.4880705402918,43427400
2023-03-23,104.80810546875,105.50286072122793,103.67665491959242,104.27215401301507,40797800
2023-03-24,104.64930725097656,104.69892775737729,103.06129960251988,104.20267726028,30393300
2023-03-27,101.691650390625,103.97440569344221,101.16562607817814,103.83545616080272,31120900
2023-03-28,100.2723617553711,101.68171117444312,98.99203472350514,101.67179161770622,32057900
2023-03-29,100.62966918945312,101.7214187034689,99.89522061779614,101.5129944157898,28779600
2023-03-30,100.1334228515625,100.40140235547389,99.03174616255232,100.15327711150191,33086200
2023-03-31,102.95211791992188,103.11091412057462,100.28228817356023,100.5403405183242,36863400
2023-04-03,103.57740020751953,103.74612355244493,101.16562258542722,101.62217211579193,25035400
2023-04-04,103.93470001220703,104.78825142936967,103.25979906775706,103.54762525002644,24420100
2023-04-05,103.68657684326172,105.30435068738927,102.88265348611964,104.98675068203352,28290500
2023-04-06,107.60694885253906,108.35132454892715,103.54762368954962,104.4706498559581,48711500
2023-04-10,105.64179992675781,106.78316992246287,104.33169902046775,106.17775133008297,27067400
2023-04-11,104.55996704101562,105.9296231127123,103.89499326334945,105.75097264997711,26311800
2023-04-12,103.85529327392578,105.94947077272556,103.5575399759029,105.78074743753035,24370300
2023-04-13,106.6243667602539,106.68391438823537,105.04628646912033,105.04628646912033,24843600
2023-04-14,108.05358123779297,108.12305600146057,106.03879794707,106.08842602348172,26578000
2023-04-17,105.17532348632812,105.36390108383588,103.73619261199721,103.8751497069163,37571200
2023-04-18,103.71633911132812,105.74104175957935,103.28956344176271,105.69141368807013,26596400
2023-04-19,103.39875030517578,104.19275410196762,102.29707363391327,102.8032512436726,20905700
2023-04-20,104.50041961669922,105.45321956243694,103.09107017022347,103.13077111448514,27820800
2023-04-21,104.61952209472656,105.20509398319376,103.99424168995147,104.67906972482673,25800100
2023-04-24,105.17532348632812,105.83037015463859,103.9148430801148,104.69891971395418,23542800
2023-04-25,103.07121276855469,105.88991914772265,103.06128563974681,105.03636780258014,46664100
2023-04-26,102.93226623535156,105.552467975158,101.86036345847234,104.13319140174777,53347600
2023-04-27,106.78317260742188,107.55732970203324,102.76354833968519,103.6667202584599,50089200
2023-04-28,106.53504943847656,106.54497656828984,104.3019222779164,106.23730369371071,36139800
2023-05-01,106.39610290527344,107.18017959460664,106.018955255746,106.03880194374992,26681700
2023-05-02,104.53019714355469,106.39609615702363,102.93227004814128,106.3365485246071,30997200
2023-05-03,104.61952209472656,106.68391818406765,104.17289215243281,104.7386173549269,21795400
2023-05-04,103.90492248535156,104.8080943741299,103.19032062001693,104.69891866847149,23419500
2023-05-05,104.7783203125,105.08599317017097,103.32926989883089,104.03394463322047,26639300
2023-05-08,106.96182250976562,107.15040011064862,104.37140203396783,104.3912487209223,26511400
2023-05-09,106.54496765136719,109.32397313635732,106.3861714485516,107.57716947230122,36360100
2023-05-10,110.9119873046875,112.09306592369241,107.12063376861364,107.160334717474,63153400
2023-05-11,115.69583892822266,117.0357137366996,113.55204074909585,114.53461459902141,78900000
2023-05-12,116.6287841796875,117.14488132168266,115.23928138975758,115.8050066061785,41102300
2023-05-15,115.63629150390625,117.59151964950284,115.14004101303124,115.23928959676992,36266800
2023-05-16,118.6137924194336,119.84449149553303,115.55688763062979,115.6164352654177,45035600
2023-05-17,119.93382263183594,120.75760031643189,117.99844862314137,118.71305058702306,33323600
2023-05-18,121.90888977050781,122.38528597148938,119.92388793132871,120.04298319548356,35234200
2023-05-19,121.83941650390625,125.02534358621601,121.233990329754,122.62349314866378,41353400
2023-05-22,124.11225891113281,125.48190762950968,121.81957634431195,122.01808109694906,35253000
2023-05-23,121.64092254638672,123.69539935419489,121.29354870394221,123.22893023558761,34046300
2023-05-24,119.99337768554688,120.99580585979277,118.96117569154215,120.21172912668777,34182600
2023-05-25,122.55401611328125,124.38021415921419,121.04541048455478,123.58621039965489,42317000
2023-05-26,123.67554473876953,124.32067187463625,121.53173903906134,122.24634093896407,35635900
2023-05-30,122.74259185791016,124.71767421950892,121.08511707268141,124.6978199598951,35076700
