DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT
2023-03-13,248.61195373535156,252.51855056988012,240.59315835594796,242.22824622027488,33339700
2023-03-14,255.33834838867188,255.61249395987457,250.51139934035587,251.38279382163873,33620300
2023-03-15,259.89111328125,260.9093809729157,253.79133752741032,254.5452601893461,46028000
2023-03-16,270.4262390136719,270.7786991165704,257.7763096695362,259.665957162543,54768800
2023-03-17,273.58868408203125,277.4071510542046,270.54371102205045,272.4431589301929,69527400
2023-03-20,266.5391540527344,271.67940495199,264.2089021976658,271.189857247299,43466600
2023-03-21,268.0567932128906,269.2512910447104,263.8858363792266,269.1338043529948,34558700
2023-03-22,266.5979309082031,275.16501681749725,266.49021486222443,267.68471260704814,34873300
2023-03-23,271.85565185546875,275.1845704783979,269.4470853649454,272.1297973919541,36610900
2023-03-24,274.7048034667969,274.76354680040964,269.5253804360551,271.44439905318643,28172000
2023-03-27,270.6024169921875,275.5762089469485,269.7603793312512,274.6362856404628,26840200
2023-03-28,269.47650146484375,270.3674820752308,266.3629546475742,270.0247926282162,21878600
2023-03-29,274.6461181640625,275.26295317695,272.590011414313,273.12850204608293,25087000
2023-03-30,278.1120910644531,278.51352384288515,275.59583810054556,278.28835097959796,25053400
2023-03-31,282.2732238769531,283.22294771783334,277.0840296203647,277.79878010007826,32766000
2023-04-03,281.22564697265625,282.2438849087716,278.0142145195858,280.5304675659523,24883300
2023-04-04,281.1766357421875,284.37829711852913,279.6982218699312,281.2256084444779,25824300
2023-04-05,278.39605712890625,281.1473135505485,277.0057580205523,279.87450114097055,22064800
2023-04-06,285.5042419433594,285.9741886409237,276.13429122558216,277.28961669659077,29770300
2023-04-10,283.3404846191406,283.54608632492165,278.758294590068,283.16422470598815,23103000
2023-04-11,276.9176025390625,280.0017776622644,275.7525062342862,279.77657491179383,27276600
2023-04-12,277.56378173828125,281.01021712063323,276.0657667752644,278.83662385276324,27403400
2023-04-13,283.7810974121094,283.83984076442414,277.25054574953776,277.661749215741,24222700
2023-04-14,280.158447265625,282.44952753077473,277.75965094017215,281.00045519332065,20987900
2023-04-17,282.76275634765625,285.50424155811174,280.1779598756737,283.8691389960497,23836200
2023-04-18,282.3417663574219,285.6609144658387,281.0102108111372,285.47488392928074,20161800
2023-04-19,282.4201354980469,283.0075689496162,278.5918681473136,280.01153882810775,17150300
2023-04-20,280.1289978027344,282.98796979588815,279.1205306378155,279.28699001904164,23244400
2023-04-21,279.7863464355469,280.28566483452795,277.14277656950355,279.0520247927153,21676400
2023-04-24,275.87969970703125,278.9932457830926,272.8934706931475,276.19301740569233,26611000
2023-04-25,269.6624755859375,275.71327815222014,269.61350288682667,273.6669722958412,45772200
2023-04-26,289.1954040527344,293.3076166921967,286.610607729351,290.49761766973296,64599200
2023-04-27,298.4576721191406,298.81996255788124,289.0779502504288,289.7829002150644,46462600
2023-04-28,300.8368835449219,302.47195624653347,296.96944448822813,297.6548232687838,36469600
2023-05-01,299.1724548339844,302.14891388087307,298.7710220447965,300.5529832417884,21294100
2023-05-02,299.0256042480469,302.71678406961206,297.55696078190715,301.32648498759136,26404400
2023-05-03,298.03668212890625,302.1586660652437,297.733164896042,300.21027546467184,22360800
2023-05-04,299.0256042480469,301.32648498759136,297.0576124419387,299.83824048560797,22519900
2023-05-05,304.156005859375,305.44841906822023,297.9093718962461,299.32907229863827,28197100
2023-05-08,302.1979064941406,303.71552288078453,299.69142368793456,303.646979005079,21318600
2023-05-09,300.5823669433594,303.558826109355,299.9067885491099,301.5614626011553,21340800
2023-05-10,305.7813415527344,306.4569199007131,301.23835354911984,302.16847643254437,30078000
2023-05-11,303.6273193359375,304.6162154441753,299.8578252148701,303.61754869817486,31680200
2023-05-12,302.5111389160156,304.1560121908101,300.19068735342637,304.05809666453393,19774700
2023-05-15,302.99090576171875,303.42171020151784,301.16000183238515,302.6384456998606,16336500
2023-05-16,305.2231750488281,307.151994084785,303.35309934354046,303.35309934354046,26730300
2023-05-17,308.1080627441406,308.5299869808576,304.90922423008425,306.4301577933981,24315000
2023-05-18,312.54327392578125,313.0535358007283,307.8333531943893,308.62815194349986,27276000
2023-05-19,312.3666687011719,312.76897905978745,310.4336325582829,310.79668509180397,27546700
2023-05-22,315.1533508300781,316.53689709363704,312.04284968121516,312.62177529023154,24115700
2023-05-23,309.34442138671875,316.6644323894991,309.33459944590936,314.02490557674435,30797200
2023-05-24,307.9609069824219,310.5611762447715,306.7441540494219,308.8243994042462,23384900
2023-05-25,319.804443359375,320.7660354537529,313.99551318959146,317.17470817825347,43301700
2023-05-26,326.6436767578125,327.14408677109617,317.80273053545227,317.9400880084301,36630600
2023-05-30,324.9951477050781,329.44014532098214,324.31809251004455,328.939735353525,29503100
2023-05-31,322.2280578613281,329.63637661307075,321.1879203022461,326.05487171947954,45950600
2023-06-01,326.3394470214844,327.2716331746607,318.62694664026094,319.81423378408647,26773900
2023-06-02,329.1065368652344,331.1671383819332,326.31000837435346,327.97812149381093,25873800
2023-06-05,329.6363830566406,332.20721626429463,328.38040233133853,328.9298920270993,21307100
2023-06-06,327.4188232421875,329.0771144876542,325.9371772359314,329.0378566628356,20396200
2023-06-07,317.3120422363281,328.21355775333575,316.44854992905215,325.4268516357255,40717100
2023-06-08,319.1567687988281,320.51087900635844,317.28260481035625,317.8615303442391,23277700
2023-06-09,320.6581115722656,323.79804871469764,318.32276516845866,318.8918688562613,22529000
2023-06-12,325.6230773925781,325.86838632086165,319.0586080761152,322.4144174458692,24260300
2023-06-13,328.01739501953125,330.6569222888833,324.19058055958016,328.19401031500286,22951300
2023-06-14,331.0101013183594,332.678214257829,326.5651040717086,328.06639373925447,26003800
2023-06-15,341.5682373046875,343.2755782609129,330.87277152883553,331.1475163947217,38899100
2023-06-16,335.9064636230469,344.87497388637837,335.5336191446204,344.7277944942439,46552000
2023-06-20,331.7068176269531,335.6611975068298,329.55790839262113,332.94318456860884,26375400
2023-06-21,327.30108642578125,331.39285382983815,325.83905432947427,330.05835726315127,25117800
2023-06-22,333.3355712890625,333.7378815194871,327.0851046707528,327.8504673190165,23556800
2023-06-23,328.7336120605469,331.61844775311465,327.1930945886858,328.0859928290581,23146900
2023-06-26,322.4341125488281,329.8031735626045,322.326161031866,327.4580354070177,21520600
2023-06-27,328.2920837402344,329.8424231990491,323.1209516740261,325.6329130408029,24354100
2023-06-28,329.5481262207031,331.6381637529801,327.54639633761354,328.38045295097976,20259500
2023-06-29,328.7630615234375,329.8031691350396,326.37866558051627,328.4294449258427,16997000
2023-06-30,334.1500549316406,336.2989637756356,330.87273088226857,331.41239860594516,26832800
2023-07-03,331.6479187011719,334.5033188190337,330.25458046527325,332.8254137820231,12508700
2023-07-05,331.804931640625,335.23925747739463,328.4491214492935,328.80235201893055,18172400
2023-07-06,334.86639404296875,336.55412113608645,329.2046731859424,330.97088598213605,28161200
2023-07-07,330.892333984375,335.37658872716156,330.67646091298434,332.9529351303875,21214800
2023-07-10,325.6034851074219,328.9397110166737,321.4430546068671,328.32152762825416,32791400
2023-07-11,326.23150634765625,326.61417278371005,320.86414468674985,324.8479601120357,26698200
2023-07-12,330.8727722167969,335.239254199601,329.3714824206285,330.2840246615467,29995300
2023-07-13,336.2302551269531,337.2899765909283,332.65854252311846,333.1884182275758,20567200
2023-07-14,338.7618408203125,344.8356928683022,337.8492987055268,341.06775095843255,28352700
2023-07-17,339.24267578125,340.4790125699391,335.7789144838815,339.193596022569,20363900
2023-07-18,352.7444763183594,359.89769425596677,335.74949366384544,339.34079062698265,64738600
2023-07-19,348.417236328125,355.6587621887617,345.82678907790546,354.96209307208494,39732900
2023-07-20,340.36126708984375,351.25299077675766,338.8894133468808,346.9355591197213,33778400
2023-07-21,337.3194274902344,343.72689620518594,333.4533559589221,342.59848099973897,69405400
2023-07-24,338.63427734375,340.4103417161615,335.88682904294996,339.36041220855765,26678100
2023-07-25,344.39422607421875,345.28715443801974,338.5951176532345,340.59681755620375,41637700
2023-07-26,331.4320373535156,338.20258898250944,326.8594744910843,335.0331862626318,58383700
2023-07-27,324.51434326171875,334.92524195448044,322.87566610660525,334.0912153820297,39635300
2023-07-28,332.02081298828125,333.63005436530796,326.91840387112984,327.40902185998743,28484900
2023-07-31,329.61676025390625,331.3633588709427,327.10476892592203,330.59799610493667,25446000
2023-08-01,330.02886962890625,332.1876005255044,327.43842249793084,328.9004543649791,18311900
2023-08-02,321.354736328125,327.3697167947092,320.23611310138045,327.3697167947092,27761300
2023-08-03,320.530517578125,323.6900983235589,319.83384848481404,319.88289830105487,18253700
2023-08-04,321.6294860839844,328.85139751963476,321.0996103397931,325.6525590625856,23741500
2023-08-07,323.915771484375,324.89700739318704,321.374374073945,322.20843058542397,17741500
2023-08-08,319.9319763183594,322.58132541763825,316.9392185852385,320.82490464522823,22327600
2023-08-09,316.18365478515625,320.9720608226161,315.0257736651899,320.3440854180899,22373300
2023-08-10,316.8704833984375,322.1004872075801,315.153320674243,319.90249855805087,20113700
2023-08-11,314.9865417480469,316.3602660012063,313.22029918403376,314.25061483261044,24355500
2023-08-14,317.9596862792969,317.97930021692355,314.07397059332675,315.3594171589749,18836100
2023-08-15,315.82061767578125,318.9900208673195,314.8786394613254,316.9392411357174,16966300
2023-08-16,315.0535888671875,319.0065277085212,314.46359486014677,315.4469082024341,20698900
2023-08-17,311.59234619140625,316.4990703161301,310.93351302834594,315.19127673474406,21257200
2023-08-18,311.19903564453125,313.0673251029197,306.35127777604174,309.24222157279775,24755000
2023-08-21,316.5089416503906,317.3840750264029,311.7497080998156,312.6248414758279,24040000
2023-08-22,317.0792236328125,320.638813261693,316.09591025429995,320.06850470582657,16084600
2023-08-23,321.5434875488281,323.7067890708429,318.0625496482568,318.41655808292467,21166400
2023-08-24,314.6307678222656,327.4236838653866,314.6209250862832,327.29584833098056,23281400
2023-08-25,317.5905456542969,319.9308061397361,313.4802731864356,316.1057329442358,21684100
2023-08-28,318.2985534667969,320.70765324549666,316.35158216920695,320.2258392914253,14808500
2023-08-29,322.9299621582031,323.4904580066464,316.5089267598385,316.5089267598385,19284600
2023-08-30,323.3036193847656,324.30658824416685,321.0026696426028,323.1856265787588,15222100
2023-08-31,322.2907409667969,325.38817151564507,321.3270832369684,323.7067143619853,26411000
2023-09-01,323.1757507324219,326.45017079701614,321.3271169387943,325.7815249592522,14942000
2023-09-05,327.9841613769531,329.2624867583471,323.17577461933763,323.5100975629304,18553900
2023-09-06,327.32537841796875,328.87900042913225,324.67042016143193,327.81703513152416,17535800
2023-09-07,324.4049377441406,327.5220245169093,323.5396171232003,325.7619150807658,18381000
2023-09-08,328.6921691894531,330.5506459747243,323.9624339954705,324.58192625722756,19530100
2023-09-11,332.3009338378906,332.7729350743732,329.83280759348713,331.6126024523964,16583300
2023-09-12,326.2338562011719,331.1701083762214,325.94871693840975,330.21629323552526,17565500
2023-09-13,330.4523010253906,331.2291270189504,325.64391407139624,325.7815623439832,16544400
2023-09-14,333.0482482910156,335.1721787492822,330.9537860249842,333.4907212996785,20267000
2023-09-15,324.70977783203125,331.76996140047095,324.14928194769504,331.2979901364791,37679800
2023-09-18,323.569091796875,324.8867280980945,320.9141337218996,322.33010736077415,16834200
2023-09-19,323.16595458984375,323.8936269378206,319.0950525710311,320.7273564750353,16505900
2023-09-20,315.41741943359375,324.09025057389067,315.1617783626277,324.01159870782635,21436500
2023-09-21,314.1981506347656,319.92104220969213,309.74374183349397,313.9326668019127,35560400
2023-09-22,311.7201843261719,316.0860981358559,310.8745192146817,315.9582625950678,21447900
2023-09-25,312.2413635253906,312.36919907613066,309.7437389423757,311.3072037379406,17836000
2023-09-26,306.9314880371094,310.60907089739686,304.8468382254269,309.87158577781963,26297600
2023-09-27,307.5705871582031,309.055369891766,304.52230981108517,307.08874321728234,19410100
2023-09-28,308.40643310546875,310.2157261834966,304.2863475063599,305.8006285556267,19683600
2023-09-29,310.481201171875,314.1391281627372,309.7240606687745,312.4478279409763,24147300
2023-10-02,316.4302673339844,316.518791954941,309.9207368674109,311.0023877021163,20570000
2023-10-03,308.16064453125,316.02715284682466,306.0169982089116,315.4764696570545,21033500
2023-10-04,313.63763427734375,314.69962955610083,308.7604082061058,308.78990640782996,20720100
2023-10-05,314.0309753417969,314.6406549001424,309.6454056684001,313.76549150792954,16965600
2023-10-06,321.79913330078125,323.6969208452724,311.0219974867104,311.2678258217484,25673600
2023-10-09,324.31640625,324.78837743803706,317.78719140430474,319.33100051797163,19891200
2023-10-10,322.9103088378906,325.57507980738603,322.202321974192,325.4374015243932,20557100
2023-10-11,326.873046875,327.2663662252011,323.64778019000204,325.6832160795872,20063200
2023-10-12,325.6341247558594,328.0629104689741,323.23483724944845,325.053973351784,19313100
2023-10-13,322.26129150390625,328.25947886718836,320.9141270220076,326.8336925301548,21072400
2023-10-16,327.0894470214844,330.531044586904,325.08347889530205,325.52595200584636,22158000
2023-10-17,326.51904296875,327.8956757176601,321.9466416917106,324.09025768703805,18338500
2023-10-18,324.6015930175781,329.9901616003234,322.8217980493897,326.9418838619396,23153600
2023-10-19,325.7913818359375,331.25860158595435,325.3882197669904,326.60751870152404,25052100
2023-10-20,321.2190246582031,326.38142037907215,320.01938102368644,326.1847456816056,25027700
